"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"9182",133.680870565848,0.0936951164945881,0.199045102191063,0.470723044491948,0.63783852576745,NA
"26049",471.344318000586,0.147272177817413,0.119733438331338,1.23000040648516,0.218696952634582,0.475771242278684
"91603",414.971646019279,-0.41762112893941,0.172785045630248,-2.41699811124337,0.0156490983270715,0.124245978770966
"4540",39099.3254115136,0.339227099647607,0.410849246484945,0.825672926383323,0.408989654165481,0.653810096682295
"29883",2396.60446028873,0.173136864345217,0.0828743218217868,2.08914969726728,0.0366942499123773,0.188864618229572
"25829",886.62316610468,0.247275432957364,0.103566114934951,2.38760943299531,0.0169583531404451,0.129106809027562
"2475",1869.87921141705,0.00440341790264176,0.0821686987668144,0.053589967575587,0.957261849742025,0.982304031004726
"192683",237.558881345864,-0.0876616312771369,0.164497452695046,-0.53290570668987,0.594098854680701,0.78711820665141
"115701",244.954298466937,-0.183098334044658,0.122774806495649,-1.49133473935589,0.135873632611566,0.37027910023699
"4512",152702.419824867,0.581365478970436,0.281838980370937,2.06275752986788,0.0391356709660262,0.193846231237609
"4860",1138.77080351099,0.166642787616074,0.0728324035827129,2.28803086838709,0.0221357235523039,0.147806721416588
"5083",133.686289659286,0.115713185405314,0.185915955581041,0.622395130335517,0.533682081699832,NA
"2710",711.660846616924,-0.0676752291977073,0.0774440280751395,-0.873859881513987,0.382194564970827,0.6359375519286
"22887",1669.15630392331,0.0836800455959617,0.0807200007744948,1.03667052518664,0.299889433053479,0.561534559799702
"140467",131.963963959963,0.727337299964927,0.267895516647247,2.7150036292793,0.00662750441581183,NA
"113402",877.536969672406,0.0843093027664232,0.0974231621950491,0.865392796403273,0.386823233449744,0.638258335192078
"919",180.443543712527,-0.190633001417113,0.180507858683733,-1.05609253141228,0.290925942226781,0.553145538142951
"283489",990.75358285225,0.176656369622846,0.100856933675205,1.75155403982181,0.0798505213621953,0.283174119122395
"22876",1037.5123609119,-0.0188273338478329,0.0721347102530587,-0.261002418693913,0.794090642042123,0.904221930464696
"9824",3152.46395458635,-0.167972553533515,0.0687689824428775,-2.44256273056011,0.0145833949094614,0.120993841516413
"3151",18132.119420201,-0.593837372733656,0.140391208712363,-4.22987577484517,2.33820395131666e-05,0.00521673633747019
"140606",88.2137212991284,0.457714358602892,0.188195521991344,2.43212141160269,0.0150106747209484,NA
"51465",1473.92257373428,0.115832943621213,0.0788976586161149,1.46814171235182,0.142065733158073,0.378704012874572
"4976",2704.46575906945,0.0436995755367187,0.0821758854561804,0.531781012083176,0.594877675262333,0.787568315430511
"9909",1433.76501834507,0.202837839083882,0.0933256671100505,2.17344108394847,0.029747135531189,0.168814956079078
"11179",474.570807356431,0.252517071638989,0.129894963104435,1.94400972604277,0.0518942782476205,0.223028047594359
"4537",4573.95057411089,0.395335752081355,0.354602255343465,1.11487094660026,0.264905728442969,0.527293927659074
"51714",1928.89099965708,0.28932144430896,0.136136410253713,2.12523191826317,0.0335672659479282,0.179664468615786
"9760",554.178474525575,0.14835676650769,0.106766593144558,1.38954294726648,0.164667710811252,0.40919726781014
"1066",909.533087412732,0.159505507990396,0.0674530143574738,2.36469058513947,0.0180451400115824,0.133139663507456
"916",874.135541993698,-0.200878676908968,0.114190563547837,-1.75915303916349,0.078551518158872,0.280784783441879
"9853",343.812639295279,0.0386958048214108,0.110022208291543,0.351709036041818,0.72505648324318,0.863554887170506
"11153",148.544437859366,-0.0402133703660259,0.148003824973251,-0.271704939877694,0.785848902670603,NA
"58505",1516.92415145157,0.202483709231329,0.106207991939347,1.90648279412874,0.0565875959134099,0.235793137173904
"91300",658.511971833545,0.0490579161604902,0.109789777863551,0.446835007002749,0.654994193315201,0.823496925884346
"116461",955.323770465557,0.247838305588242,0.104760424651889,2.36576270487439,0.0179929728423728,0.13304170049083
"26046",1275.65317755202,0.146695802557829,0.0999291929601806,1.46799747113222,0.142104909832105,0.378704012874572
"2869",279.726762111731,-0.299133046069115,0.132979744144694,-2.24946323963167,0.024483039066428,0.154058510078939
"55253",647.865687265473,-0.156922716238133,0.112136717571448,-1.39938745877906,0.161696825618027,0.405744381740297
"25853",1168.92473154153,0.00435001814101363,0.0876313578517797,0.0496399718964903,0.960409292912885,0.983603781211098
"57713",672.954930379177,0.185708915694898,0.0862402007274354,2.15339150568348,0.0312879226103151,0.173184973070369
"150771",259.786138045791,-0.132091198376624,0.127464304097371,-1.03629952959786,0.300062425548858,0.561534559799702
"4538",90696.8790639736,0.449135810269246,0.342537320917254,1.31120255470715,0.189789339491653,0.440580862068047
"23137",1777.81691354124,-0.0125493762452492,0.0714506424834519,-0.175636996520439,0.860579135117464,0.937493224043152
"4535",32856.6231954988,0.221566370563567,0.315826989263943,0.701543497216443,0.482963899223202,0.711958991342677
"55170",878.7739257974,-0.0679617926003889,0.113511414933578,-0.598722098919806,0.549358218011343,0.75749877622604
"149345",76.3995786630504,0.2384940969069,0.231692908789996,1.02935432142668,0.303313205662317,NA
"830",2784.31604049521,0.146808380642428,0.104232652779847,1.40846823646047,0.158992466066416,0.40180735760641
"4508",32281.7268269524,0.307582978415819,0.359649211388653,0.855230509829845,0.392423548931485,0.642758282336072
"7150",6788.34343643874,-0.275776679951143,0.0960547214933002,-2.87103721361972,0.00409127357699691,0.0685620125990443
"4215",961.592306403949,0.10355762782833,0.0938204551879543,1.10378517798564,0.269686335951274,0.532927476576113
"3897",1421.25912662807,-0.0336868597303469,0.115587994870133,-0.291439087322133,0.770715523943186,0.889147192246956
"6721",3458.37685483038,0.186124071759778,0.0881910350000651,2.11046476276914,0.0348183432343525,0.183319934020818
"339448",749.838323433917,0.0217243167753627,0.0896440580842568,0.242339729365486,0.808516931475636,0.913051195833457
"6170",1326.11698335958,0.319308542393052,0.158320061431993,2.0168545887674,0.0437106902453118,0.203709214070345
"9666",715.555353876704,0.082048996763685,0.092578482425883,0.886264222675849,0.375475163397661,0.631015228413398
"9851",409.867352316059,-0.0482135832093282,0.10386178145352,-0.464209091492474,0.642497948181055,0.816555554423295
"9937",436.319676669812,-0.055966842334406,0.105883431351205,-0.528570349677933,0.597103533319393,0.788886915867267
"79065",421.391662181386,0.0936579104165145,0.160003703784348,0.585348390076931,0.558313483613809,0.764020880241377
"9722",78.104009760374,0.241564038028009,0.245184461362097,0.985233879365867,0.324509202646327,NA
"158511",188.419036114664,-0.160555977094084,0.184516319310106,-0.870145132389328,0.384221095980464,0.637108109193953
"353",1451.43763571004,0.132165257565408,0.0719211452777685,1.83764117013111,0.0661152979806989,0.256149982323863
"9737",94.0024309952711,0.0726319480756382,0.18304987875109,0.396787742068939,0.691523990728754,NA
"154467",217.924397999727,-0.482011008028803,0.181621887251815,-2.65392577580974,0.00795613255407873,0.0924275083641619
"4514",53255.0412455304,0.225102437868479,0.312894313387742,0.719420034935344,0.471882156056278,0.704507844809298
"84456",216.741497500345,-0.135386581794338,0.178856499401727,-0.756956455299106,0.449075950801762,0.686558391639876
"1756",332.331817110324,0.0627615812631912,0.118667155953241,0.528887549036073,0.596883459736169,0.788847606864621
"4668",577.358823110516,0.0583422441778892,0.117993444467999,0.494453267644986,0.620986102534887,0.803375818771656
"23381",2420.17611548145,-0.129019770656079,0.0736595752190603,-1.75156821461948,0.0798480821111783,0.283174119122395
"26128",596.632870439905,-0.02251464063633,0.0795699764506197,-0.282953968828963,0.777212123114999,0.893037405645801
"7052",1491.30663265808,-0.0603041817188788,0.116739034455769,-0.516572558613437,0.605454575807905,0.794712518716887
"54470",263.346545376908,-0.109589648741333,0.13313302631473,-0.823158999497696,0.41041758117651,0.655309890761833
"9867",2540.50676856999,0.08823336897336,0.0754704888995436,1.16911087048614,0.242358964769739,0.501073742028975
"6096",426.59720463126,0.053447414091229,0.141063253739261,0.378889701424442,0.704769772120872,0.851147584287657
"259230",411.237151858267,0.1447142792525,0.10032019266718,1.44252393665751,0.149154623906646,0.388521295724342
"170958",227.404211794694,0.0566175626020603,0.142242638807285,0.39803509747009,0.690604314590446,0.843168222774417
"64423",2272.8419416141,-0.0178786948859811,0.0808819051707529,-0.221046905957973,0.825055910508983,0.921186772144658
"100128338",245.734449041607,0.294983091896446,0.166616082199321,1.77043589071769,0.076654555279146,0.27749760170366
"84288",215.341221239797,-0.054455820216549,0.129905126877635,-0.419196851775097,0.675072272735692,0.834932120400869
"116228",1188.95060789496,-0.104844466493806,0.0825322511230448,-1.27034541124411,0.20396161899758,0.458043346996096
"1122",1407.45953067047,0.032169298483099,0.0787929686510139,0.408276259085779,0.683070866962597,0.839569944642799
"388743",109.311201703349,-0.303715698671489,0.243432513589063,-1.24763818190774,0.212163589175778,NA
"128387",308.017676183204,-0.0751282350046063,0.165403475466906,-0.454211949250351,0.649676283357291,0.820227296850274
"389432",115.870241134659,-0.00371141289561998,0.20723471305742,-0.0179092239946868,0.985711270511336,NA
"387103",607.593027973384,0.0722574060440636,0.168862007922925,0.427908011593968,0.668718094013252,0.832445186438703
"619208",59.69583998256,0.243846472960376,0.272525954699565,0.894764218803284,0.37091314141054,NA
"399818",158.090775195256,0.214846647400562,0.142702274367314,1.50555867699452,0.132180503223279,0.365992740823778
"221262",120.756327806273,0.0238579883566936,0.177627153002888,0.134314984805874,0.893153504448095,NA
"387066",1552.04014997968,-0.114323472239106,0.116106659771827,-0.984641815239325,0.324800042363774,0.586870217390742
"2664",2153.99355494233,-0.00375272126546229,0.0862500180038279,-0.0435098026912382,0.965295150509779,0.985130342257365
"55251",1715.17468966198,0.129356891511915,0.0977091893405221,1.32389688610658,0.185537292538074,0.435338187772805
"54923",80.2220796090358,-0.261368186645238,0.223282719689608,-1.17057059770937,0.241771421512683,NA
"26071",411.432122503886,0.492677333504122,0.154292455810909,3.1931394889969,0.00140734945884076,0.0411499358862756
"84455",214.46194372722,0.0474762653985903,0.140752874576034,0.337302279201011,0.735889041723121,0.869294341068645
"85026",382.321601345796,0.0485182980530461,0.121590242646867,0.399031180437376,0.689870229583079,0.843013805954224
"440590",216.464078201953,0.144154379831637,0.15385912813017,0.936924455399731,0.348797418591469,0.60703881753506
"284751",85.9035188403571,0.0191710966311224,0.203079579913167,0.0944018922991647,0.92478991268278,NA
"90196",370.765769364972,0.117443328856457,0.109667394766923,1.07090470331734,0.284212280867198,0.545719483356419
"3633",724.296947855949,-0.057109740103256,0.0940088282284388,-0.607493372478603,0.543523539598165,0.753246884168751
"129807",140.414696268239,0.10970607007798,0.190969584131502,0.574468811758191,0.565650599721312,NA
"9935",363.467354444701,0.152228695544265,0.106956125785208,1.42328169075583,0.154654512454232,0.396813629108445
"26146",541.760972586366,-0.328353580449996,0.131185549596353,-2.50297065080958,0.0123155756361166,0.112274619862679
"53344",260.786984551138,0.184822744770406,0.178028995807168,1.03816091267849,0.299195146765434,0.561154932612143
"26058",1753.19278917062,-0.413648816279521,0.124516388239466,-3.32204316337865,0.000893608691546954,0.0327539500048085
"257407",374.418470172391,0.119445759787317,0.117774499294102,1.01419034258886,0.310491935911573,0.572143494838076
"55680",439.52707181762,0.0316953642315809,0.128708143486777,0.24625764441111,0.805482795315772,0.911028204576346
"340527",205.875870488259,0.0706243194073048,0.164397679304236,0.429594381783253,0.66749072463967,0.831769949851497
"65979",1444.47303282983,0.0268781929449074,0.0690758151966751,0.389111483786024,0.69719367877428,0.846946386823905
"653308",149.719858303382,0.350953882378868,0.169601076336491,2.06929041937547,0.0385188421440288,NA
"100652748",100.085809598105,-0.552040398999145,0.195750587465003,-2.82012128876926,0.00480055008197554,NA
"84243",530.324101273478,-0.0376154666461235,0.132945089167359,-0.282939873008554,0.777222928639118,0.893037405645801
"642517",130.167972297721,-0.492757536882159,0.19550322689347,-2.52045730759556,0.0117202454856388,NA
"399761",133.019932106542,0.357963315840008,0.182491465994328,1.96153455116161,0.049816698592643,NA
"55219",731.192245812843,-0.244350492974311,0.0912373435244869,-2.67818508885817,0.0074022301567723,0.0891655963602747
"57683",291.129204901309,0.00517757648020087,0.113329796253951,0.0456859241906592,0.963560582963805,0.984459199267678
"1616",1155.52777918794,-0.396101376296286,0.109281403084859,-3.62460002447722,0.000289408997972523,0.0185532242925677
"6920",294.190024943332,-0.12010935910571,0.137959032324088,-0.870616132067045,0.383963785144532,0.637108109193953
"10471",1273.17600772318,-0.582436769082318,0.148504835142447,-3.92200542510039,8.78150144918769e-05,0.00974999084402649
"6015",907.795191873392,-0.144288586125723,0.117659484129559,-1.22632346379185,0.22007697496611,0.477314030870073
"7923",176.817438942338,-0.0357676606117742,0.221919530228975,-0.161174010123712,0.871956350395315,0.942875192858321
"6257",890.665406714951,-0.243770810015303,0.101210196703631,-2.4085597889818,0.016015602755659,0.125856149373146
"339229",453.229249007466,-0.000734311223822952,0.116380147023667,-0.00630959182130627,0.994965707504161,0.997444892214334
"1302",176.194442537048,-0.414326435790101,0.19407983888226,-2.13482471016196,0.0327753310800547,0.177711269683365
"6046",5393.62602009163,-0.160528250497169,0.0770554110858663,-2.08328329230877,0.0372254087495055,0.190034096352858
"3108",64.1827730137506,0.461579219199029,0.198734328592582,2.32259430199045,0.0202009571145988,NA
"100507463",99.8959073508559,-0.145960685376941,0.195667279680701,-0.745963687005443,0.455689351273023,NA
"1290",1665.90790946247,-0.0836742673843664,0.101654766670704,-0.823121926543958,0.410438660997473,0.655309890761833
"5696",1175.94851061594,-0.0661383031812945,0.0899464993822962,-0.735307139638524,0.462152460993988,0.696690761924397
"6891",504.701960914712,0.0654487190158464,0.149760265382203,0.437023257462952,0.662094481273292,0.82836470331681
"169981",342.498285251739,-0.235775423499735,0.121009411493491,-1.94840567018555,0.0513664418942113,0.221874492070829
"550643",370.085412236334,0.608252197662348,0.167954244279671,3.62153514054404,0.000292860015141379,0.0185532242925677
"100131096",81.2124382976933,0.222231008502657,0.218589555760431,1.01665885970424,0.309315743199161,NA
"3122",72.2223358893647,0.187467682737194,0.201585502311513,0.929966096706189,0.352388638573727,NA
"1306",1186.7876579413,-0.0870471849941909,0.0871875366680766,-0.998390232374382,0.318090168171274,0.580774999440571
"5089",1482.24074295917,-0.422753854833915,0.126009804273549,-3.35492827142384,0.000793855656702029,0.0302793603915581
"177",197.601347934569,-0.463102787860158,0.149106033075882,-3.10586217275647,0.00189725124871831,0.047375887020915
"6048",860.225654638075,-0.0926744992145515,0.0907657871781278,-1.02102898124684,0.307240708176035,0.568658500993806
"10554",1029.23187266205,0.149434380115688,0.114210808669,1.30840838846323,0.190734828943452,0.441209975091061
"80863",54.8125935981026,-0.284525278795053,0.341774519742089,-0.8324941221767,0.405130094545347,NA
"63943",168.017332593941,-0.235241967725908,0.182651587431355,-1.28792731031871,0.197771267698699,0.450244925467298
"389058",361.823411199404,-0.29458792174729,0.137883479649055,-2.13649903887749,0.0326387592314896,0.177327467439268
"8859",314.596469766545,-0.10067693288589,0.150464642628976,-0.669106915264765,0.503427279025383,0.724941731255036
"1797",346.440874668286,0.27357617331147,0.113800935870682,2.40398878285456,0.0162172708939909,0.126472531295615
"7936",1757.40138618282,-0.32209876038702,0.132158213919979,-2.4372208948136,0.0148006350007099,0.122105238755856
"221527",266.060203849227,-0.328584998138206,0.144146891628378,-2.27951497549684,0.0226364707881522,0.148645552482548
"10919",2480.30749024996,-0.0452950328152685,0.0889045634222167,-0.509479278360075,0.610416319346602,0.797441787863312
"4758",1219.67054946864,0.040072376321501,0.0692148742761882,0.57895613826589,0.562618769290162,0.766514858519173
"50854",385.610448648706,-0.339434016351343,0.102261376641928,-3.31927876875628,0.00090250284513901,0.0328453429066016
"3304",1153.55298976701,-0.192311168996725,0.108672654046372,-1.76963717951219,0.0767876010847177,0.277587583632426
"3303",1236.93635591996,-0.334585335866585,0.134793116662297,-2.48221381144288,0.0130568903803439,0.115619383928792
"57819",494.859059609603,0.0267974126980092,0.0923074767912647,0.290305982023605,0.77158216282656,0.889249681217962
"7407",3648.62571224651,0.0146046966895443,0.0681809750424746,0.214204866980064,0.8303873008671,0.923491541613296
"55777",287.245165201351,0.122438665652698,0.107767054336535,1.1361418979714,0.255897182469994,0.516222394875453
"4439",261.026699844764,0.117725870556315,0.14884534481807,0.790927460312638,0.428986322952621,0.671717494172779
"1460",66.6056845741351,-0.106011247823611,0.278686210429167,-0.380396459732822,0.703651142191049,NA
"7918",565.879201734934,-0.376144874917926,0.118396406933358,-3.17699569320247,0.00148809245809021,0.0420751369136805
"57827",532.832942423953,-0.560723627445455,0.11869690161575,-4.72399548608819,2.31255551309846e-06,0.00124914511741734
"728215",98.0241777175332,0.0186601710915756,0.21529313961052,0.0866733195741074,0.93093118448412,NA
"55937",202.110550612571,0.0416832478804917,0.143451310802637,0.290574186093289,0.771377005102659,0.889210626010175
"7917",5182.12470558804,-0.0437880602279908,0.0945824751080298,-0.462961665762893,0.643391844849647,0.817069739144386
"7916",7090.37645333074,-0.12201918479737,0.0993173208786774,-1.22857910098506,0.219229655149808,0.476382373661334
"199",408.608716756007,-0.105619658202495,0.205631768564407,-0.513634925867074,0.607507256347405,0.795794880825463
"7940",111.13521228922,-0.264993421024741,0.19156905099379,-1.38327887333602,0.166579373364071,NA
"4795",417.755308366202,-0.444379021685252,0.147552125202773,-3.0116748306713,0.00259810742538973,0.0557832144493196
"730051",181.419882168489,0.0865904978006279,0.146685988786089,0.590311989012815,0.554981503089691,0.761365481380764
"4277",607.550303008633,-0.258908194825384,0.0881554493527019,-2.93695054277945,0.00331456959971055,0.0615830423959243
"90233",268.316624055955,0.14124436331084,0.116775772881933,1.20953481895295,0.226457442542153,0.483187678338902
"100507436",408.341993962508,-0.258820692820123,0.104983886612741,-2.46533731195196,0.0136884321018997,0.118153388277373
"390980",201.810620754936,-0.0450515060411082,0.145385416109267,-0.309876377196244,0.75665496745318,0.881539076946142
"3107",4408.78606890028,-0.104365678113385,0.0710731238567642,-1.46842677583325,0.141988332813081,0.378697052926364
"5460",1634.05336281613,-0.173227392555103,0.121750313201618,-1.42280859900737,0.154791647922368,0.396958191561036
"54535",1023.67960604622,-0.399101772025346,0.136511401102322,-2.92357831509033,0.00346033166950013,0.0625334017935196
"1041",41.5554240201084,0.782974503574321,0.347136934114466,2.25552059325425,0.0241006711618113,NA
"8449",1387.36811471563,-0.279469484816296,0.109613696407322,-2.54958544393754,0.0107851079216232,0.105617903243911
"221545",246.464687690967,0.491040762866439,0.156394118206288,3.13976489971793,0.00169083468695531,0.0442872686635155
"28973",1523.64521924526,-0.143413437393441,0.0762983261557932,-1.87964067652816,0.06015706563128,0.243546772108704
"5514",1516.39115622786,-0.0342109373054041,0.0708287974488288,-0.483008868393116,0.629089439332777,0.808403544837149
"23",4324.88667986335,-0.348887572267477,0.112874540722927,-3.09093237529881,0.00199529070456206,0.0487563535736202
"80742",498.884217356439,0.264866545462166,0.12369876907522,2.14122215962476,0.0322561268557004,0.176275095804075
"780",1569.92377537822,-0.192468631346001,0.0871975573825535,-2.2072709044085,0.0272951387431237,0.162176312103334
"2794",1777.3419941514,-0.332480233226811,0.117294174243683,-2.83458437190641,0.00458853396786428,0.071568577678102
"3133",2485.29996054321,-0.121889019053955,0.0789715206077882,-1.54345538892832,0.122720323520645,0.353587501485789
"56658",235.363160247853,-0.478516553722344,0.171260118695603,-2.79409215272621,0.00520456450807379,0.0745991934317169
"6992",820.808484855827,-0.0967854303370393,0.0834712656112823,-1.1595059644568,0.246250006743942,0.505251118544989
"80862",270.946189201472,0.106995219806859,0.11700467348445,0.914452531001497,0.360479109873588,0.618111731849645
"10399",15281.9209897622,0.385058825691749,0.101920912842931,3.77801586495953,0.000158082810610908,0.0137491854686419
"11138",619.080845267394,0.0117577756640191,0.0998681211984183,0.117733021538061,0.906279201325014,0.960564230424313
"3134",85.5692485880747,-0.522966165650988,0.246662553865639,-2.12016845465671,0.0339918416775635,NA
"147081",321.990001341911,0.14273477047759,0.117976935557561,1.20985317853038,0.226335236272168,0.483123412289021
"84335",828.37650057926,0.0139683496104684,0.136454163515144,0.102366606123514,0.918465688848903,0.966583008853369
"2550",508.385659297288,0.0409280508729125,0.0999348647655705,0.409547268302434,0.682138085727433,0.839427220527317
"399726",106.13749173238,-0.175344162539134,0.17450597629724,-1.004803195052,0.314991625097803,NA
"5987",1689.07236714496,-0.0293556810834081,0.0719027464420949,-0.408269260021228,0.683076004849203,0.839569944642799
"64901",122.963562022819,0.264615064925587,0.209606592124111,1.26243674993249,0.206791672349498,NA
"100131897",108.495048363897,-0.047678978737461,0.316991967624271,-0.150410684203755,0.880440612388617,NA
"642475",273.270529249289,0.132388454505943,0.129491240557774,1.02237382185613,0.306604005651144,0.567992222021244
"6311",1235.81731824242,-0.0273826212439291,0.112008678042162,-0.244468747623482,0.806867803547562,0.912092110123211
"79600",441.550791916975,0.307248420591688,0.109183522875735,2.81405483629043,0.00489208824660404,0.0727644951810105
"29902",544.927195203319,-0.133608929858978,0.12427313173772,-1.0751232224594,0.282319563741012,0.543307449541681
"3104",403.340532683037,-0.232504164754899,0.11302792232322,-2.0570506824855,0.0396813509058468,0.194991090221432
"440145",1445.9447597434,0.210637616529822,0.109128836187442,1.9301737642288,0.0535853111334817,0.228010625857551
"7711",127.954004442766,-0.101692759074355,0.223443187596973,-0.455116847230889,0.649025178323493,NA
"790955",608.107995099585,-0.135522380359056,0.161926168736654,-0.836939337331329,0.402626667378704,0.649608157099142
"100289678",470.399482045135,-0.120037330490963,0.0949109864463854,-1.26473588554231,0.205966021406494,0.460328675456195
"728568",215.895130915092,-0.014121018222232,0.157971411623238,-0.0893897071446741,0.928772203233592,0.970473337587696
"10206",497.919395873488,-0.0289590754474702,0.114715826521887,-0.25244184979084,0.800699555862119,0.908421351073727
"84912",1150.0396282988,0.0949460869851107,0.0957296314555487,0.991815026773588,0.321287766020258,0.584335995143781
"286144",582.359978449796,0.217974548716727,0.127860267066603,1.70478721590017,0.0882341166569718,0.297292513381748
"644096",169.985170705572,-0.132440866395347,0.170675791775723,-0.775979211916486,0.437761260178221,0.677434229977245
"65986",678.147576567723,0.0857144242799366,0.109631979991831,0.781837783886812,0.434309912646611,0.674609016615872
"201725",813.092702530341,0.215533381608076,0.126591448733214,1.70259037055737,0.088644753386149,0.297457361457374
"55366",1060.67776544191,0.316144546332351,0.118302924642766,2.6723307753126,0.00753263567482011,0.0901019113411175
"5699",101.955440275632,0.314135198686,0.216390283644496,1.45170658032912,0.146583208856353,NA
"1874",1487.0514348771,0.160758499020952,0.10000847113391,1.60744882106735,0.107955947737019,0.329062040874673
"5150",1627.38101566916,0.0588878192515025,0.0889379493737297,0.662122520995483,0.507892703643131,0.727596708192274
"100113407",518.85718522193,0.240396448361976,0.135691525742012,1.77163936397206,0.0764544409855445,0.27749760170366
"6643",1575.95784591624,-0.125144756085599,0.104046780306183,-1.20277394184933,0.229063811241328,0.485920193214086
"56953",104.325460649179,-0.0335730015042226,0.213599945891366,-0.157177013150075,0.875105343962715,NA
"9289",643.730677965317,0.129108256860086,0.116023619270297,1.11277563716838,0.265804801279083,0.528659469897601
"10527",6192.89257012045,-0.0603269482251928,0.0539956507835962,-1.11725569281443,0.263885014069519,0.525968447029658
"54458",980.782185570087,-0.272267484630277,0.108975566615563,-2.49842687756574,0.0124745875403587,0.11289831739568
"3426",148.211592448732,-0.142521859902047,0.23742323016476,-0.600286079012335,0.548315594734151,NA
"54809",719.173274003294,0.00765182986426931,0.0871231081860751,0.0878277878691695,0.930013551575427,0.971006708500727
"255919",355.008127881402,0.171820452056663,0.135227986680661,1.27059831529116,0.203871586613615,0.457952206323226
"3887",287.92930688186,-0.0991741549126257,0.128423860837507,-0.772240876935707,0.439971775252261,0.679114202047519
"91828",138.494818880603,-0.201657086706447,0.165916023067856,-1.21541658833019,0.224207244367045,NA
"92270",200.94684776423,0.0243669766240124,0.139287089706887,0.174940668767578,0.861126253936963,0.937890135217558
"317762",1085.41779892423,-0.124946610713906,0.110516837089352,-1.13056629202017,0.258237681730444,0.51941001209838
"100133091",137.092873517661,-0.424593455904995,0.177413752579482,-2.39323868489155,0.0167003728689157,NA
"57139",189.558816099165,0.141852821875602,0.185837150089112,0.763317893153127,0.445273833473799,0.683494668402871
"4676",3867.57766669878,-0.104641386340175,0.0715473170919428,-1.46254801148873,0.143591097782718,0.380499725418032
"7114",13815.8817252229,-0.0536491209570621,0.119285820954929,-0.449752707635997,0.652888761625429,0.821856661420555
"254863",46.0330373177993,-0.408821978798946,0.320998797529624,-1.27359348989841,0.202807520617738,NA
"6607",245.261469564882,0.228143433473141,0.129367974097573,1.76352327586941,0.0778122751360308,0.279715369429451
"3150",11310.3149803334,-0.0727084396486168,0.111800573203946,-0.650340490795003,0.515472307721425,0.733540251545339
"414918",172.758619401217,0.279983417764978,0.136413966429426,2.05245419580867,0.0401255421569485,0.19575498575116
"728689",61.3330112794999,0.857776634012563,0.29688396628819,2.8892656101876,0.0038614275871553,NA
"51451",595.109838097022,0.183944389165656,0.100882503443472,1.82335274093119,0.0682499831081162,0.260487012509705
"150383",155.669453233755,0.0620774276714178,0.15699830861687,0.395401888200643,0.692546315774282,0.844434221075378
"91750",355.42901678367,-0.0961905022150179,0.0997185045843783,-0.964620384310165,0.33473498564004,0.593740953616269
"8110",100.529611692236,-0.146519495615692,0.176642521112466,-0.829469001534488,0.406839070482041,NA
"144363",253.862472155917,0.0985602914819889,0.136821087722616,0.720358923631751,0.471304033930589,0.704177216513267
"6453",1835.69312903197,-0.267468136854599,0.0895757100423905,-2.98594492556099,0.00282703552615002,0.0577965450296368
"162073",1449.92730375253,-0.0689104360569316,0.121413380102106,-0.567568714411703,0.570327855735341,0.77209797960847
"79958",199.167180728797,0.0582075426284231,0.135026275224029,0.431083080177157,0.666407962798269,0.831191823982915
"9946",506.449675751717,0.159684428922543,0.0964221429303671,1.65609707552197,0.0977021615064229,0.312081320740871
"441212",105.743609902316,-0.12932431474553,0.265260306454155,-0.487537379694165,0.625877559941354,NA
"285636",1251.25350279446,0.0816642931273087,0.0890136899200775,0.917435208007132,0.358914630307711,0.616801883933027
"403313",247.295979618531,0.366414579721606,0.148460963734834,2.46808703448847,0.0135837287568535,0.117740643236136
"283314",148.799983939874,-0.0980716470833871,0.187030251859669,-0.524362482049007,0.600026446222223,NA
"100131017",919.779508850261,-0.315295094683863,0.138118469607999,-2.28278734610018,0.0224428976975926,0.148417985247464
"10921",4447.68341794771,-0.112319796674098,0.0902858226192338,-1.24404688815639,0.213482306640997,0.469459805668856
"57523",158.539895944852,-0.385719305814155,0.154011895273359,-2.50447736604717,0.0122632451342105,0.112005711725847
"131118",757.299212187373,-0.087033806905885,0.11132432983621,-0.781804004874198,0.434329767061063,0.674609016615872
"220164",158.553002278303,0.157062757486289,0.155906799927584,1.00741441399119,0.313735667476606,0.57574867873274
"90861",2948.57495487172,0.0202743537575046,0.0603824180549309,0.335765847254754,0.737047446402874,0.870045608647875
"5268",166.539473656604,0.103279542357652,0.147969396226477,0.697979075345933,0.485190280053161,0.712652871559358
"728047",90.5127263876654,0.0730478983000123,0.305928054767807,0.238774761456428,0.811280241668851,NA
"440248",284.751366801361,0.237028836560043,0.133128876489303,1.78044645767809,0.0750029244463186,0.274129278344931
"57194",92.4091998199425,0.268910496061004,0.180043509348216,1.49358617277845,0.135283815700106,NA
"503637",359.214320827597,-0.00383945244892309,0.14847547675497,-0.0258591690212879,0.979369667547282,0.990857084935649
"10866",96.6107535093048,-0.002011162489049,0.257892948944407,-0.00779843922558169,0.993777808811384,NA
"253018",95.770929941394,-0.0279041481246149,0.220670183101566,-0.126451828391205,0.899374278246373,NA
"3105",7930.44257115591,-0.0870364880788674,0.0888949278439444,-0.979093972961657,0.327533549346644,0.588906239829118
"55779",308.664872337421,-0.125929949433796,0.1093781385622,-1.15132649987624,0.249597939073318,0.508763386039614
"348801",122.152028488986,-0.238617605242309,0.179943903274561,-1.32606662909953,0.184817628514146,NA
