"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"55783",1285.94112368924,-0.0770591101767303,0.0458466283118976,-1.68080212251362,0.0928013562537863,0.319270983425969
"286077",1618.06416875859,0.139033866789755,0.0579540285921584,2.39903713628231,0.0164382474713903,0.119788899980811
"23760",4282.19258220157,-0.0742802005747149,0.0304977157795448,-2.43559882030692,0.0148671630638122,0.113109589902741
"90843",2136.77390437748,-0.0214778976716102,0.0660990349997991,-0.324935117005497,0.7452301782349,0.8959486716978
"255252",591.624330211596,0.0538717920324234,0.0547905735001745,0.983231030283919,0.325493745934072,0.608716255195313
"64928",910.042810568516,0.136079080764707,0.070055647901665,1.94244268436025,0.0520835321914419,0.23054136746228
"1728",7534.79146000724,0.0254078915571913,0.0525063310870673,0.48390148447164,0.628455786809739,0.831979177510249
"64782",1588.76729360478,0.0683618406176551,0.0444772469295491,1.53700701677733,0.124291591093892,0.373702973376677
"79147",498.847278168578,0.100794625876291,0.0695159580988711,1.44994945956054,0.14707261349993,0.409912539207852
"124512",205.398293767219,0.104956294844462,0.110234820693077,0.952115621766082,0.341038347229866,0.623506244368534
"284129",224.369774125365,0.220592803400079,0.101059904195683,2.18279252445109,0.0290510924486873,0.165461884027614
"25994",469.29238580787,0.0418255963816757,0.0892479801965111,0.468644738957474,0.639323592847274,0.838215923728358
"79813",3095.82761462463,0.00586020527344447,0.0399964386278204,0.146518176980094,0.883512341608686,0.95617869548037
"2149",2166.67602637209,-0.0342173832434513,0.0383137348781409,-0.893083990696332,0.371812195601963,0.652556414353139
"286075",681.148088752678,0.065571098604992,0.0623449984751279,1.05174593325479,0.292916130744525,0.578167553683147
"4869",83655.7709292782,-0.113494540803867,0.0837448793528102,-1.35524155842083,0.175340607954057,0.447748927104725
"64219",1259.07625795787,-0.0344794611936751,0.0407927533713913,-0.845234958272175,0.397979667651398,0.674984014699057
"55526",2411.47401729643,0.0420731244645788,0.0359648047271348,1.16984159329622,0.242064721897572,0.523195696886134
"92815",244.043534265318,0.135133290933457,0.101037030694034,1.33746300742622,0.181071549553786,0.455391479887016
"155061",1096.80251422868,0.11859985337768,0.0506624168677122,2.34098293587854,0.0192330461442306,0.130563051486851
"5430",7868.35090500437,-0.0228512010662152,0.0917787488167561,-0.248981396683011,0.803375171656261,0.923674605187487
"23401",1348.05862590882,0.0334276363683539,0.0561879063261943,0.594925822191923,0.55189305573021,0.782645142594832
"284114",101.545927224571,-0.0451355636597148,0.119252813350623,-0.378486363478981,0.705069322050461,NA
"79692",464.033663868676,0.0267346516605611,0.0718334805806675,0.372175362302522,0.709762288662201,0.877248305824842
"91351",817.708697441736,-0.117202705716405,0.0564009778660732,-2.0780261291694,0.0377069526018541,0.191171852337465
"163183",90.6927055532853,0.0157607207653738,0.133389424684451,0.118155699394144,0.905944290760932,NA
"79701",1041.74784800704,0.174461792647076,0.067095831901455,2.60018823379836,0.00931726375078524,0.0858942465018716
"100287171",228.142938589194,0.102634749127659,0.0783740259881356,1.30955055368976,0.190347925129351,0.466018472838612
"9625",285.853082359041,0.117132356503291,0.0741395239716187,1.57989086291046,0.114131862071753,0.358644803528622
"23109",221.217579804815,0.0273012703261256,0.0839351188520853,0.325266356913573,0.744979490944023,0.8959486716978
"168544",279.885516347407,0.164458099789148,0.0707810854508622,2.32347524400877,0.0201536360601834,0.133331932275776
"6657",1950.75447906656,-0.0769506123012831,0.0477186097328643,-1.6125912454714,0.106833341712457,0.345706500544311
"339500",775.355628971391,-0.0732856259987077,0.0503191383596801,-1.45641655218465,0.145277502595246,0.407424804504254
"55076",447.810299544637,0.0667533598843656,0.0908738574248974,0.73457165543494,0.462600405673099,0.727377437264374
"5912",3582.32327943954,-0.0456890068084361,0.0366848699676911,-1.24544551605812,0.212968031146628,0.493520538391841
"57621",893.814109827354,0.12439314990157,0.0507322119762909,2.45195596753606,0.0142082047209299,0.110260877901531
"84282",372.924607465217,0.138528088672034,0.0711612280728496,1.946679286229,0.0515731964654063,0.229387715274819
"79777",382.379671777534,0.18829384052819,0.0902681234449512,2.08593945838498,0.0369841074458917,0.189052461321399
"2187",438.903726744939,-0.0991233522778168,0.0758854364874697,-1.30622365589456,0.19147651044164,0.467142430631658
"29072",5109.42265085208,-0.077067416392094,0.0613436879504344,-1.25632186402559,0.208999297956576,0.489873643163387
"221416",439.555002187477,0.137452862121124,0.067583536497046,2.0338216856576,0.0419695772491227,0.203363003649829
"399664",1371.60785242569,0.0202868699215901,0.0807655668623819,0.251182164747972,0.801673273093514,0.922485638684406
"51649",3273.53904160291,0.0125365917807886,0.0861875541733372,0.145457101098094,0.884349983826372,0.956489364409767
"64582",193.975062222027,-0.0352854901262509,0.0938894132044019,-0.375819689589844,0.70705094890674,0.875720846925856
"286128",277.911707767894,0.04386109982736,0.0843161278859545,0.520198222179821,0.602925424323881,0.815863988910749
"7262",919.203895852823,0.135916133460224,0.0694479177058876,1.95709443781785,0.0503363662663104,0.225866235127448
"5324",469.94322770483,-0.0582468382335302,0.0590204306480638,-0.986892802949093,0.323695192838405,0.606942078073221
"286451",1892.2997366954,-0.0179956704707328,0.0533022037096995,-0.337615881113337,0.735652672824403,0.891001220735408
"26137",522.729712138661,0.000842021619383948,0.0714317156150847,0.0117877837895039,0.990594927117484,0.995944458610386
"205428",1152.42313084783,-0.0109671754680221,0.0769455396220943,-0.142531659689251,0.886660073828348,0.957503681971337
"90355",689.208528626662,0.00480235872833964,0.0511045820085452,0.0939711967028051,0.925132037165275,0.973572221998516
"57463",111.344334513909,0.196995731170652,0.124003698754039,1.58862786473323,0.112144433409476,NA
"6478",1370.34199215546,0.0579398825155378,0.0549973017027731,1.05350409423116,0.292110018822901,0.577393103778128
"22820",6950.00458959971,0.0146898162691918,0.0236228201998627,0.621848540729154,0.534041464856764,0.77128575855898
"575",228.349571114987,0.170858485417563,0.11703190625046,1.45993080768854,0.144309091228299,0.405967350343818
"285195",145.531763998296,0.143852465694983,0.101096466192256,1.42292278961975,0.154758538948934,NA
"84967",374.674783297189,0.130612944753766,0.0680778632806198,1.91858173067762,0.0550372895104459,0.237142531877506
"768211",1036.72566048814,0.0300335319458177,0.075972533959149,0.395320919030646,0.692606062942288,0.867817518146768
"55343",799.688010495338,-0.00557822706499804,0.054522462125821,-0.102310622952522,0.918510123659237,0.970954172950641
"10193",1128.4036291607,-0.0219336615378552,0.0526648192945698,-0.416476536550402,0.677061333215156,0.858494084221027
"200205",572.601714729461,0.172982982916801,0.0861822538216563,2.00717636457696,0.0447308873390458,0.210962924105747
"1366",238.575499139411,0.144613954200335,0.0917591100601135,1.57601740149392,0.115021792924595,0.359602104870442
"134553",2282.77940117586,-0.0786131580245814,0.0357235149729,-2.20059974737138,0.0277643715018056,0.161018931660342
"84890",871.853324949353,0.0680451108580623,0.05603539293686,1.21432379237056,0.224624103632902,0.505824544631126
"51287",1739.26181680712,0.10181214295268,0.0730626102120262,1.39349172794707,0.163471144739069,0.432820973452124
"5571",2195.70648596925,0.0027743122493085,0.0486380008804316,0.0570400139621009,0.954513320479082,0.984134171345349
"64785",718.218238997725,0.0606077125232138,0.0546320342794808,1.10938048202934,0.267266078685394,0.550513155850489
"91050",329.180667134863,-0.0478337042724662,0.0727470740733591,-0.657534407833778,0.510837354379361,0.758257686497766
"64963",1420.23606926182,-0.0588847995298302,0.0442667530066462,-1.33022631049965,0.183443717867195,0.458260386276429
"6635",4155.87331155842,0.0780758676851042,0.079560742626897,0.981336587709391,0.326426785698325,0.609606663689546
"219790",631.248337074832,0.0334469456879646,0.0577580015245908,0.579087655477907,0.562530029072277,0.789142355916792
"55228",324.798555935489,0.158249213426449,0.0692683025812272,2.28458338849691,0.0223372678857777,0.141769902601946
"51363",717.02485500462,0.157725917103624,0.0695446704039904,2.26797993559222,0.0233304296276002,0.145363159391355
"3418",4426.44961880752,0.13317995578582,0.047632835612543,2.79596950450604,0.00517442826861465,0.0604260640071276
"91304",4618.52682101653,0.0950923439452657,0.0314837871854039,3.02035912596154,0.00252475127019069,0.0393160384953004
"7485",407.15903612983,0.0940568259941964,0.0901668989707101,1.0431414085201,0.296882804989761,0.581891737896583
"84629",9103.87996106161,0.00996648613933918,0.0626825706211649,0.158999320553934,0.873669409141287,0.952433372192954
"28955",718.980046138165,0.0352110280809388,0.0698482413121013,0.504107582660617,0.614185778741649,0.822154680320356
"55505",578.678675410912,0.147048644943498,0.0737317546034823,1.99437332984007,0.0461112708885729,0.215301642910927
"11022",1124.55806571278,0.0138001238078737,0.0382110252672086,0.361155548990632,0.71798316942704,0.881447116348979
"7562",700.508227144413,-0.0392514205396327,0.0672865872841246,-0.583346876754047,0.559659811786735,0.787167070754937
"9798",4073.71011542758,0.0102701311977542,0.031792846516093,0.323032767530132,0.746670426353324,0.8959486716978
"375748",1422.85242742247,-0.0415765207339825,0.0506776748035452,-0.820410977716642,0.411981859467835,0.68729310805423
"64975",914.908677112575,0.178181951429641,0.080729498158406,2.20714801273774,0.027303720383614,0.159842021165531
"64764",4425.57330238921,-0.00935871900454334,0.0760392731358251,-0.123077439046877,0.902045776466923,0.963095124177416
"283989",1307.16143682782,0.157191066442239,0.0507408066933158,3.09792210029933,0.0019488264809511,0.0343707722485594
"7318",352.87723645643,0.099417832242472,0.0685919993083194,1.44940857891591,0.147223514299732,0.410183008146297
"51021",2916.20849414273,0.0538255309158192,0.0481997929746776,1.11671705611054,0.264115322795306,0.547933848501012
"5890",286.261633653811,-0.0856127698937813,0.0880142320924871,-0.972715069578948,0.330694933479141,0.614391452381617
"23641",905.474917951363,-0.0272679644054225,0.0491626761124376,-0.554647683194853,0.579135667132181,0.801173554877778
"2131",1492.49225416537,0.0716358347727475,0.0525358452036901,1.36356109804655,0.172705742743752,0.444157316745278
"81532",391.11867540812,0.0565856226625015,0.0706162619815471,0.801311497871241,0.422951336157308,0.696957632317678
"10159",4110.03417035043,0.0473840091229223,0.0382578387607128,1.23854380325271,0.215514490665206,0.495791091947223
"25825",1758.1759690061,0.0130968577350434,0.0448784338926527,0.291829651773734,0.770416872741361,0.908229563599214
"7325",588.710100324197,-0.0286100226532795,0.0662306616516919,-0.431975492012144,0.665759225677166,0.853137740525698
"23336",2274.30419440435,-0.121477401917843,0.0565394210775628,-2.14854343399088,0.0316706098261156,0.173347487800392
"55137",446.000414809,-0.0734001711188478,0.0845205914467107,-0.868429454438044,0.385159276147694,0.664387849028562
"338707",1196.29581981383,0.158998045389031,0.0484421476026169,3.28222536071958,0.00102991257505758,0.0237731870085805
"8905",3671.30335477741,-0.0581304239688354,0.036794831406054,-1.57985297791774,0.114140539854639,0.358644803528622
"65265",2797.90928574569,-0.00827606194737211,0.0320709834609958,-0.258054510783473,0.796364837928785,0.920329360496548
"147650",286.077008154594,0.00394546564833925,0.084749624968589,0.0465543729521112,0.962868397681147,0.987152205607573
"342945",173.391147590404,0.0702585495750247,0.10532858206343,0.667041634840524,0.504745539369585,0.754791216724786
"26233",432.35601978816,0.285238789694368,0.0698555683470796,4.08326489131332,4.44073548063354e-05,0.00314123508530784
"716",763.941099666414,0.00374166408630847,0.0503080451219019,0.0743750642117382,0.940711949714415,0.979053199991861
"54059",304.454589773672,0.0963838536277378,0.091434345867258,1.05413182227678,0.291822568651343,0.576927068606976
"11247",273.459674470091,-0.0587022107633117,0.0849703397025327,-0.690855314558216,0.489656470153643,0.745367443795373
"161779",201.413521703556,-0.0416098714142621,0.101132075823799,-0.411440891283182,0.68074927506338,0.860626157224106
"55666",3442.42108595231,0.0587468804520839,0.0472428170958925,1.24350925840939,0.213680231374933,0.494118600993132
"147968",208.263772565846,0.210667550977706,0.103261232880739,2.04014173664781,0.0413362107779114,0.201680963552255
"23265",4797.3671196582,0.0309425848386488,0.023655921348975,1.30802704245504,0.190864137179004,0.466361835733507
"633",1266.74069205487,0.193027339167727,0.0556854886231468,3.4663849405012,0.000527507456335809,0.0159544790728901
"79598",1205.50089379049,-0.103020187354575,0.063625164123489,-1.61917362059177,0.105409912102542,0.342810859470889
"2242",562.419377076134,0.0777918040311596,0.0573018801118074,1.35757856250741,0.174597449120182,0.446860596510251
"51218",1534.37114023221,0.176794434607729,0.0684306654459517,2.58355568304923,0.00977876805084413,0.0887932897711301
"90736",304.107530932037,-0.0185410585728199,0.0728184702764246,-0.25462027013801,0.799016401775244,0.921292621436754
"3985",966.184322246913,-0.0146132317146582,0.0619254839095936,-0.235980904662648,0.813447487647472,0.927425789686974
"84975",252.645379816709,0.181677376126976,0.0870119175898038,2.087959685976,0.0368014713890129,0.188377637132939
"55256",3870.85555636373,0.00122169377521051,0.0609914170760002,0.0200305851836198,0.984018974008064,0.994350816964702
"201965",904.443865685699,-0.070573016354483,0.0546407887039325,-1.29158121667823,0.196502212333074,0.473612566133628
"6304",2990.82051554929,-0.0387222712779393,0.0411142480564058,-0.941821220342279,0.346284178894302,0.628093675576927
"2049",250.792028110269,-0.0601344757818007,0.0838523366516681,-0.717147287518128,0.473283220479144,0.732732474473604
"389084",150.606108521291,0.211654830924185,0.100735410783915,2.10109661813163,0.0356324857181885,NA
"22906",2444.77205290817,-0.0148642885282233,0.0492402110674318,-0.301872965326396,0.762748905445763,0.903770832137179
"23236",2270.12991612562,-0.136069717037073,0.0394569415694813,-3.44856219525942,0.000563579661548656,0.0164800050976612
"348235",5751.95242682985,-0.120529407453012,0.0616024257753281,-1.95656917623014,0.0503981419438814,0.226052573990154
"4692",370.598414267239,0.197399231639163,0.0881248332907746,2.2399955184917,0.0250912138152532,0.152486832353558
"100506380",189.80408383377,0.24844142414338,0.0847757384445794,2.93057222150644,0.00338338336740222,0.0469592264583738
"50863",258.557141420985,-0.155664127762228,0.0922363096120514,-1.68766647773481,0.0914752702137429,0.316562280429704
"7267",11487.3676992926,-0.0340005270524662,0.0245976581268127,-1.38226683520753,0.166889785171981,0.436355799642134
"283870",115.651692699288,0.153832350174807,0.124031313384564,1.24027026705622,0.214875445990174,NA
"492311",197.975795752144,0.0058205007473666,0.0857279393289094,0.0678950269064008,0.945869197573587,0.980898209538503
"25987",667.175174906127,0.119004437989713,0.0593575393239292,2.00487485406489,0.0449764275860973,0.211536738806705
"164091",639.619222404525,-0.0366009092170436,0.0558832500492891,-0.654953124321895,0.512497934994695,0.758680458692042
"5069",689.512388195082,0.0101797920287846,0.0528569037438979,0.192591531242686,0.847278877852479,0.942722554508411
"51335",930.627131771143,0.0718380457839168,0.0458828631711744,1.56568358683092,0.117422710613771,0.363635822827224
"6218",484.431651813818,-0.0493466577711391,0.0676640949988348,-0.729288668857374,0.465825102065111,0.729685904231079
"440104",636.981505599359,-0.034862955959849,0.0948412532740538,-0.367592737931338,0.713176930565611,0.878991747939333
"1397",973.109108202142,0.252673924662019,0.0498556047904358,5.06811472299081,4.0177523628069e-07,0.000157557157127538
"55794",520.449175653612,0.0133734384397972,0.0757785652380243,0.176480491518816,0.859916473651538,0.946476142348986
"64746",4186.02169481236,-0.0986564613712376,0.0433821867540217,-2.27412375338806,0.0229585468967272,0.143913092394757
"29035",2133.41031448987,0.110330914064531,0.0724662327386436,1.52251483063085,0.12788013222887,0.3792916568021
"91695",740.827807061809,0.12243420429049,0.0567324526701243,2.1580982053146,0.0309201972709693,0.171652452676828
"79087",397.242931641404,0.252535744662888,0.0639539539642564,3.94871198744066,7.8572817317363e-05,0.00449839452580021
"3932",853.393925002413,0.121583097733778,0.0565329316769348,2.15065969740577,0.0315030696550426,0.173166060870948
"80781",8679.68446722797,0.0711781706619553,0.0281643020587278,2.52724780871671,0.0114960354846035,0.0977469460396905
"8241",4869.12459403898,-0.0144952623860156,0.0311717025470637,-0.465013496267337,0.641921791642081,0.840179283437884
"170960",1611.32374550716,-0.0414270652553286,0.0537622901864114,-0.770559905682728,0.440967834109988,0.710930528939121
"28970",667.482188662607,-0.147767060163802,0.0521977554492332,-2.83090831956402,0.00464160235447389,0.0566326215140399
"80254",2815.46082227098,-0.12093684186709,0.0373863349601234,-3.23478730921558,0.00121733375680341,0.0262591181232041
"6734",4266.14518257569,0.0196980316326244,0.0449721601552666,0.438005013871179,0.661382648847828,0.850948011033439
"2130",18471.2050867488,-0.0551416916111181,0.0421171247404019,-1.30924634459252,0.190450918207719,0.466113063168907
"10473",2297.84068644927,0.014658587885142,0.048244295918481,0.303840850116474,0.761249143184868,0.902753003793553
"221178",759.659576686086,-0.0638250035865632,0.0557358219231981,-1.14513433881915,0.252153512814266,0.53521199903781
"25904",1662.59392390357,0.0525318399223111,0.0366942102380379,1.43161113378741,0.152255141482487,0.418252066808683
"9112",3921.91265436301,0.108522301771,0.0355540501097572,3.05231897451869,0.00227080653527782,0.037501899644736
"23705",3621.61166638785,-0.153982250910915,0.0475458448365663,-3.23860584327007,0.00120115443631307,0.0262591181232041
"5831",2238.95971568233,0.145119048945137,0.0450807988808049,3.21908778344493,0.00128599110303025,0.0270372969382857
"84316",471.30192043295,0.17574019132814,0.102443122329115,1.71549038464042,0.086255356792876,0.307161497335853
"199675",75.1343416302335,-0.0340734787381196,0.150525284716159,-0.226363821881294,0.820918463616063,NA
"161",1917.35190289166,0.0270082061195946,0.035604306337598,0.758565715717205,0.448112388011315,0.717648357446324
"6546",222.096463982195,-0.199098864839406,0.0791122326994017,-2.51666345451165,0.0118471932987622,0.0989279661685136
"5121",298.358090741929,-0.197935417656969,0.125174878194434,-1.58127110257313,0.113816063974558,0.358213659991868
"18",1223.15677326535,0.0744902776369921,0.0593226044624181,1.25568117435206,0.209231587345444,0.489917815535201
"1468",188.662183702367,0.137118878285773,0.103980214575517,1.31870162843517,0.187268882164287,0.462844764330771
"57118",719.323960927521,0.0850344434762363,0.0650729975537571,1.30675467049123,0.191296044657405,0.467078635662387
"145748",305.427708479891,0.138140247235572,0.0842254504530229,1.64012476623821,0.100979227932574,0.33601552925164
"125061",1310.98330026115,0.0824006855359434,0.0402856644787022,2.04540961660211,0.0408144916580519,0.199895380171029
"2621",2015.69824895046,0.0930563037073144,0.0492663939150767,1.88883935503217,0.058913357614813,0.246034981030143
"10082",1004.45027722586,-0.00768784111042342,0.0490885374466982,-0.156611736879941,0.87555085200421,0.952779404441418
"285753",1086.8750986974,-0.0477891149867949,0.0499894173949142,-0.955984635893294,0.339079996814058,0.62179517530442
"2842",149.734382408175,-0.128964286090636,0.129132982998421,-0.998693618749698,0.317943132853039,NA
"5877",310.994636938294,-0.0151885729813494,0.0746537949144123,-0.203453461391515,0.83878061732678,0.938855706019267
"2188",637.481567647674,-0.0941346684248887,0.0511943119805163,-1.83877201945237,0.0659487253769924,0.263134942855162
"91689",330.386361463117,0.169951052129668,0.0724000907527318,2.34738728035718,0.0189055925713478,0.129644984930299
"4166",347.80742697557,0.0316163486083999,0.0969252143616934,0.326193228631075,0.744278164236409,0.8959486716978
"10856",6677.55432251998,0.0760648355941949,0.0468039026795822,1.62518147503493,0.104123896459777,0.340491851223477
"80164",116.338214737951,0.144865504116805,0.120021937269565,1.20699188342079,0.227435269795988,NA
"84536",102.374883761334,-0.00125094433506661,0.116326869808384,-0.0107537006465247,0.991419953652025,NA
"754",10712.8715931338,-0.0415093722458467,0.0355507250277545,-1.16760972423039,0.242964225942367,0.524145433511225
"51428",3839.92853458062,-0.00413070761091649,0.0288328932673553,-0.143263722187509,0.886081905737567,0.957398954356062
"9802",3183.29741170369,0.0560858608913086,0.0486682435538783,1.15241185618747,0.249151871267585,0.531841585244993
"9403",2989.25227100449,0.000891661094117854,0.0681066159914503,0.0130921362210947,0.989554285048388,0.99579809250768
"9831",1450.50303141076,-0.0488587535326026,0.0589092230198148,-0.829390561070011,0.406883440842485,0.683806550874039
"202243",832.920971455444,-0.0337436245860518,0.0464978900316943,-0.725702275158101,0.468021306736454,0.730194359796196
"54880",3451.62277023436,-0.016402398737864,0.0339044505012585,-0.483783057839418,0.628539840066474,0.831991792091785
"8690",1145.58599102307,-0.0213884072351032,0.0400572553339714,-0.533945899607463,0.593378964593287,0.810646135429678
"158358",1936.25428945553,-0.0925471886204672,0.0484626510052384,-1.90966005162333,0.0561769976967574,0.240107198425191
"2275",275.272936621393,0.0786013738912018,0.0815932260084435,0.963332101651035,0.335380888345942,0.619284194094293
"126075",470.06275457223,-0.0654441649868488,0.0549196842615946,-1.19163403553312,0.233404773392267,0.515637351192009
"54101",552.071428812527,0.247746769130102,0.0795601694044175,3.11395477139779,0.0018459778470222,0.0334089035367741
"9284",387.210506761968,0.0511400975047666,0.070287768361731,0.727581749950828,0.466869655646699,0.730003160149961
"10946",9268.15758062409,-0.0949884300319993,0.0330597995672377,-2.87323066913367,0.00406297343416994,0.0521913469442285
"2903",307.977869962724,-0.0983235287927797,0.103602299321718,-0.949047747361805,0.342596328281475,0.624876017411311
"140460",1128.16570111937,-0.0732789153199772,0.0514687371046082,-1.4237558456319,0.154517161435941,0.421149802312217
"4600",2209.99458797303,-0.018406703576071,0.0358475259884671,-0.513472075645969,0.607621139271255,0.818868772350469
"84206",615.569358778205,-0.000245795376416652,0.0839037913443266,-0.00292949069974622,0.997662607942874,0.998646584333744
"375133",459.185961138534,0.129760378981397,0.0759197182463589,1.70917887972563,0.087417819819417,0.30903500331348
"54855",1377.26358561682,-0.0382728034181912,0.0408635637961305,-0.9365997446805,0.348964483384947,0.630568164352935
"493753",1434.5541367627,0.00322252243941663,0.0639215956401533,0.050413673299988,0.959792740524224,0.98548019453807
"51118",4784.61747058453,-0.11772556178584,0.0599655598948329,-1.96321958791524,0.0496206642702987,0.224413917802134
"8624",2270.81159746109,-0.0454918552158539,0.0704703476211943,-0.645546059463059,0.518573380015653,0.761656783909321
"253143",2214.14984257981,-0.00852857598836221,0.0816428157167821,-0.104462051112344,0.916802682295914,0.970424198374307
"54039",181.053835595521,0.0175601919081155,0.0972257153435175,0.180612627493374,0.856671643588108,0.94571457431078
"84193",3286.04980565908,-0.0481560749781242,0.0335819305399744,-1.43398768932601,0.151575775975954,0.41720709146833
"84133",673.966009022791,0.050490367902003,0.0542814130283973,0.93015942447167,0.352288546820954,0.634387232050256
"23194",416.344073297798,-0.0365828227911356,0.0724543828199982,-0.504908348774705,0.613623209965264,0.821697195160394
"128989",478.287051337286,0.183078456349274,0.0735469468416836,2.4892733717875,0.0128004498327664,0.104157596161082
"119559",807.512471903262,0.109479964683804,0.0642887135109013,1.70294222274707,0.0885788813971236,0.311058371929754
"116541",468.701418840222,0.139722332581762,0.111277790877695,1.25561741907089,0.209254712780392,0.489917815535201
"220929",445.90720549405,-0.0433771247333214,0.0635184921734536,-0.682905453971876,0.494666587401022,0.748153805181081
"56941",1943.55649773838,0.0614147855779364,0.0587426946233106,1.04548805552351,0.295797458218672,0.581080912115652
"4707",1514.75436631153,0.0902292771019651,0.120032277815159,0.751708446630593,0.452226409727385,0.720002230204867
"64410",216.57212961497,0.216775600364804,0.0864583565492623,2.50728337915247,0.0121663129027498,0.100462068969156
"55039",529.709558155473,-0.0526953231370028,0.0647430604734151,-0.813914614966968,0.415693867536394,0.690876125093897
"728411",464.35399173083,-0.0246273820401387,0.0615446292605471,-0.400154852438537,0.689042465253543,0.864905563536153
"10189",5015.57422948685,0.116095640065791,0.0969366754451743,1.19764412728857,0.2310555893815,0.513130017874491
"359845",1559.95892181561,-0.0325771474167338,0.0446501390645745,-0.729609091913905,0.465629163143719,0.729561181582972
"9241",352.514490506118,-0.0498573282005038,0.104826335702316,-0.475618344058955,0.634346304178511,0.835418442827521
"7378",800.321735743811,0.0974916476631304,0.0523590502730881,1.86198273564255,0.0626055237719301,0.254292552455905
"84851",1136.89108924337,-0.0693242932371785,0.0535198339213473,-1.29530097830755,0.19521642185519,0.471832893178467
"10186",824.819940167561,-0.132060056200879,0.0547429011611404,-2.41236860670116,0.0158492489564975,0.117273556571392
"146223",1318.32805784564,0.0842221240264917,0.0758415915609068,1.11050048255982,0.266783420283833,0.550428775466404
"23585",1853.71742950962,0.0505000587823284,0.0450714903135779,1.12044350943317,0.262524812670991,0.547209200747241
"29110",2239.96201211403,-0.0834946246319757,0.038016412847133,-2.19627835397606,0.0280720260862593,0.16212938397672
"23466",2973.15330551989,0.0524995091309675,0.0491005879718599,1.06922363457349,0.284968911371345,0.570385989255286
"123876",213.998383604922,-0.0773721289552089,0.0986987533829391,-0.783922048691076,0.433085851331564,0.704062861031938
"10607",1329.03474919326,0.154540318161489,0.0614516606482868,2.51482737050813,0.0119090680517833,0.0989345807777464
"83999",576.834522026652,0.0196465377949042,0.0868606937441533,0.226184444862629,0.821057968344277,0.93143899589427
"10293",720.769161102287,-0.0135989020998009,0.0554337627441972,-0.245318041327159,0.806210183519886,0.924363817275958
"11200",1582.09633225067,-0.0867503491838415,0.036763028428201,-2.35971716403252,0.0182888729299251,0.127213070024725
"10317",153.651462041378,-0.0584616593251379,0.10868953986407,-0.53787751239219,0.590661614352131,NA
"80139",958.349404456839,0.051647344812362,0.0713521994473234,0.723836759236711,0.469165958896252,0.730233357898049
"389677",2054.70029957413,-0.0861961470736151,0.0634200527835201,-1.359130799967,0.174105144484285,0.446009599133218
"286826",990.330739233495,-0.123844029047523,0.0540809815188401,-2.28997376840099,0.0220228373224852,0.140734376570249
"114781",459.148112198294,-0.0244013360849037,0.0751135650523443,-0.324859245702147,0.745287602565172,0.8959486716978
"256281",241.184516756637,0.0857609167008622,0.0965106322677811,0.888616255905437,0.374209351582587,0.655421304870893
"54097",112.289922229405,0.0767878697643871,0.121961205729186,0.629608975290832,0.528950449893621,NA
"100129543",175.081567584151,0.0116882239415137,0.089978100059117,0.12990076400629,0.896644939821852,0.961158129565811
"55243",2931.4135306243,-0.0291591116072152,0.0598932312903826,-0.486851535290224,0.626363546126702,0.83130739579354
"128239",2350.85640789887,0.115283069891821,0.0812218501827768,1.41936030307602,0.155793999503043,0.423905486339744
"10766",1841.52058603756,-0.0167937861650392,0.0456852388252234,-0.367597644160001,0.713173271707568,0.878991747939333
"130502",340.734347560979,0.0272070291065645,0.0949861895145145,0.286431419616081,0.774547712935321,0.910520506316679
"4068",975.385927687675,-0.0569154841648842,0.0667138944392279,-0.853127892522157,0.393588385100156,0.670068805720027
"5613",1318.12084365253,0.000709891741148701,0.0621753465973689,0.0114175759364201,0.99089029036417,0.995944458610386
"387893",2924.63392165497,0.00365282037516882,0.0344815833793885,0.105935401370005,0.915633605859669,0.970025960886064
"6525",2483.47752994185,0.047353246922862,0.0326518469908704,1.45024711576353,0.146989620582767,0.409912539207852
"28958",432.072452218867,0.271575510412509,0.100309329722003,2.70738037194699,0.00678165069575107,0.0712903468619256
"256435",507.965001586465,-0.00475220642878729,0.0739986222548704,-0.064220201457528,0.948794892158923,0.982616265133137
"8073",13585.1867322862,-0.0133110987079393,0.0253827933989952,-0.524414255700723,0.599990443360331,0.814184187392092
"71",85173.6961453606,0.0126410013250744,0.0228219741845946,0.553896048730412,0.579649989426963,0.801587078157143
"23258",2304.6899925823,0.0991436315112719,0.0318630884940575,3.11155120853279,0.00186107192671018,0.0335014129903839
"29796",851.332828005322,0.149257581805101,0.0643271874410703,2.32028770015532,0.0203253190456527,0.133764525780497
"54954",744.603886671642,-0.0162074395986649,0.0664075760443595,-0.244060099224801,0.807184274421517,0.924403228601316
"8508",2314.56543476394,0.00437118135903065,0.0412055205905759,0.10608242042282,0.915516958905037,0.969994431927099
"3786",211.636288327768,0.0282131742056245,0.0997214099087102,0.282919928944569,0.777238217362723,0.911298846485658
"152",286.396273297095,0.229358634577849,0.102610036829745,2.23524561206825,0.0254012285145907,0.153535092115263
"79174",1336.12562341298,0.166681711223022,0.0706460978132616,2.35939020529642,0.0183049967203256,0.127245942332326
"152579",630.000702774793,0.0235361979627714,0.0666461014744887,0.353151908994718,0.723974558976019,0.884300580497606
"140739",218.795084149813,0.00389950702579035,0.0948397893466724,0.0411167828677507,0.967202795123726,0.988904845202058
