"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"57447",556.086204030138,0.0267554087942949,0.0534385978074685,0.500675726760097,0.616599357931613,0.805201266565809
"55701",2552.01637679975,-0.0299693009026971,0.0284544832650698,-1.0532365189526,0.2922326051004,0.550591193109417
"26012",3509.1061034355,-0.0493149922869578,0.0268391201031854,-1.83742954677209,0.0661465082954522,0.230298583894363
"51222",1222.4530578156,-0.0461693200924725,0.0411014844233037,-1.12330055082622,0.261309869964231,0.520476087993199
"840",816.97658043529,0.0954920234954924,0.0453424106514761,2.10601999592591,0.0352026154555171,0.1555884486739
"55088",454.125258261111,-0.113700648454157,0.0577047995949069,-1.97038459976201,0.0487943092082745,0.191170875846153
"56339",2520.09230531156,0.0661436868785795,0.0261817697578963,2.52632604633729,0.0115262454006616,0.0750323711327445
"6297",889.898894635622,-0.00384913309489042,0.0412031097156811,-0.0934185094632679,0.925571086393099,0.970518610777485
"142940",578.066904457411,-0.118254127145275,0.0525794448673422,-2.2490562128153,0.0245089199106188,0.12426277488106
"53349",666.833517545123,-0.080806959975944,0.0478011643828307,-1.69048099600202,0.0909359709646659,0.280053093013086
"259217",345.160190047811,-0.0119637523546899,0.0700464277561867,-0.17079746587981,0.864383021731168,0.940417477292391
"10023",178.441018715194,-0.208539628101874,0.0960014116162398,-2.17225585114831,0.0298363700657852,NA
"80019",363.693429864041,-0.0367391210600454,0.0668698617790733,-0.549412247649401,0.582722570833329,0.783577406557564
"144455",1463.88328193064,-0.0166614948013415,0.0357256380668518,-0.466373610183353,0.640948097646629,0.821287482740597
"143872",313.605038150663,-0.0131238999749432,0.0743303763884274,-0.176561731725422,0.859852655409456,0.938241348026106
"122961",656.989980310215,0.0697530979103849,0.0534470837277549,1.30508707015126,0.191863201009629,0.438436731216203
"120071",320.670290053119,0.0253972614051038,0.0729312733837923,0.348235540485543,0.727663298730976,0.875925990683383
"29763",1574.808426258,-0.0888311147603559,0.0340768289931637,-2.60678934586832,0.00913955684293522,0.0640133197353727
"91252",1224.02740003994,-0.0708683224227025,0.0372704442908921,-1.90146170165245,0.0572415643304854,0.21118565673227
"5702",5135.54367579141,-0.0258577729182546,0.0195364258646019,-1.32356722245221,0.185646817039388,0.432451135347926
"53981",3024.22813809754,-0.010600024715672,0.0261221376708876,-0.405787032027071,0.684899087839973,0.849734730847393
"64112",899.054250621375,0.0299835213330054,0.0410912126113239,0.729682076229178,0.465584539588351,0.702196233083824
"122509",431.613505562073,0.0132570384018975,0.0605295245660403,0.219017718988252,0.826636245082688,0.923842857065746
"3429",749.944670886543,0.00365725658701322,0.0473854627003539,0.0771809829132661,0.938479569951013,0.975245865725401
"79789",788.166153860143,0.105516804027622,0.0440788161998814,2.39382118496881,0.0166738755048832,0.096048195970467
"9317",516.159984083106,0.047662263244,0.0558025818097296,0.85412290432214,0.393036894346847,0.642953579671028
"221079",1083.20303883628,-0.240683169389015,0.0430341671205296,-5.59283902753159,2.2338638288505e-08,1.92411310423587e-06
"56935",236.568148302298,3.03372976716119e-05,0.0832292074473568,0.000364503022461201,0.999709168672452,0.999800566475403
"85459",1055.95967477648,0.0162291648835041,0.0389865072027739,0.416276451724544,0.677207721907355,0.844695013676688
"79101",3403.15955199964,0.00852019504084989,0.0244973936957629,0.347800061780595,0.72799034326216,0.87597474039652
"25841",526.109505513035,0.0548492472202037,0.061304485725367,0.894702020108585,0.370946398534007,0.625621747388762
"27291",684.361590685434,0.0919891069051923,0.0492158961557394,1.86909340458011,0.0616098204641806,0.221329992137166
"154810",2355.27420980056,-0.0224398876539373,0.0293483978002481,-0.764603499198435,0.444507684860726,0.683596370845734
"9702",2013.00681234422,0.0210152244683668,0.0307836201135275,0.682675539487048,0.494811889446727,0.722566714545154
"255394",132.457479060767,-0.0160472433329224,0.106027665722348,-0.151349586200878,0.879699955627056,NA
"139135",416.414252652048,0.0328968974741474,0.0644349525665895,0.510544295662365,0.609670190034922,0.799087252431346
"161742",918.727192776431,-0.125865995869616,0.041325509405421,-3.04572158167047,0.00232122670018548,0.0243684250223886
"11245",586.118039097745,0.0834358869517411,0.0533382384540779,1.56427901201829,0.117752058779008,0.32659476951916
"83700",970.105775249757,-0.000153156216079866,0.0429832343229384,-0.003563161741836,0.997157014274362,0.999233386398773
"170689",521.470917297715,-0.00221682568371394,0.0544387315090152,-0.0407214794001368,0.967517937711366,0.987279634266036
"84706",2398.20409930383,-0.00806109736735384,0.0264885863279791,-0.304323426986329,0.760881498886977,0.893784500423361
"51762",835.975461271303,-0.106809053302298,0.0438441666027009,-2.4361063643919,0.0148463182881606,0.0886000413279808
"121457",1125.24063599188,-0.0474506894682331,0.0402917916222355,-1.177676334503,0.238925664994134,0.495572603070634
"27079",474.35780659076,-0.129050518700637,0.0574313263237712,-2.24704054322392,0.0246374361536476,0.124772645409607
"55662",2396.86778889546,0.000660537861787375,0.0264998988699727,0.0249260521720646,0.980113947059015,0.991351499480218
"4714",247.36709517784,0.311397567496518,0.079376846978392,3.9230276755801,8.74431020938386e-05,0.001913080187609
"84936",1123.199262119,-0.0516626313910611,0.0390609693040832,-1.32261519136599,0.185963379697102,0.432727804830163
"6692",913.782794070621,0.014674197869946,0.0416455846851012,0.352359031117065,0.724569022657222,0.873999736700468
"29117",3299.15047736828,0.0695814874063138,0.0234823701184013,2.96313732623557,0.00304520678467196,0.0298490295855972
"1152",3846.72176757391,-0.0155508769790961,0.0288466563742642,-0.539087677175992,0.589826358017047,0.788702792178664
"8945",902.368884293446,0.0610564073050458,0.0478045933671058,1.27720796276156,0.201528836510691,0.450855561179166
"27343",792.897735513321,-0.0169352666463,0.043716547559562,-0.387388016476515,0.698468974058548,0.858822938038595
"9529",1587.83176480521,0.0215176001607623,0.0326792466791737,0.658448475633783,0.51024999491544,0.733136023120546
"25911",461.881737309475,-0.0569955068322942,0.0592065269802669,-0.962655804000975,0.335720282883837,0.594150489316663
"55323",685.993295937477,0.015590988642231,0.0526086205216464,0.296358058577413,0.766956651783577,0.895536485166657
"8539",4358.77334939453,-0.0016949263297987,0.0253465419636446,-0.0668701210693668,0.946685099711866,0.978353553518312
"57567",371.142150658601,-0.0644195641720177,0.0672589480795922,-0.95778429504704,0.338171540080406,0.596254699539106
"79803",652.169345226959,-0.0172664814002187,0.0495813790425749,-0.348245283484193,0.727655982305433,0.875925990683383
"9221",8964.61279039902,-0.0124198138910403,0.018572658945244,-0.668714906554652,0.503677356757918,0.728732393189993
"221120",625.508544432113,0.0041961902381817,0.0496675327402942,0.0844855785392662,0.932670368503538,0.973137448698844
"2562",313.807555847816,-0.128114173186376,0.0701452506980682,-1.82641264962939,0.0677881278776669,0.233480582762531
"8879",1552.87559873187,0.00166859330085269,0.0369781552074163,0.045123757296525,0.964008665122207,0.986176559145304
"10576",9026.19649533153,0.0667981735996431,0.0200451818190215,3.33238052928292,0.000861064317360927,0.0113758243570183
"5092",1168.33712431184,-0.0171240892072852,0.0368085690526488,-0.465220182365469,0.641773787092009,0.821960362603851
"25820",3025.50440987913,-0.0237396123193206,0.0248250117874677,-0.956277987803614,0.338931807878424,0.596959902317155
"79827",3502.07160909848,-0.0352947335103316,0.0263311017515591,-1.34041992786123,0.180108860543282,0.42511361045758
"1353",1408.16621881756,-0.0829306977867737,0.035272665250977,-2.35113216414733,0.0187163846484544,0.10309090214977
"252983",498.365677714676,0.0114856817242136,0.057960454523453,0.198164107211514,0.842916668873044,0.931023391183607
"8065",1181.9701287774,-0.0795132486698349,0.0360448736528319,-2.20595165447578,0.027387384923778,0.132738415454678
"54838",1163.88526674515,0.0181247372133815,0.0370792192717407,0.488811187758611,0.624975376655201,0.810696744365143
"119032",214.414696054761,-0.220073066482198,0.0927448060649626,-2.37288831385392,0.0176495998850152,0.0994688166626386
"717",518.994434490009,0.0889452194592595,0.0545328617117049,1.63103891245393,0.102882109035186,0.302288891040264
"79156",182.629042658122,-0.0918721299755137,0.0915716887571776,-1.00328094001993,0.315725329700967,NA
"119504",2251.68899383586,0.0202611827234358,0.0300361793770759,0.674559252995389,0.499955828312693,0.72610419621781
"6609",1245.50834661833,0.00454532574361987,0.0369514560467846,0.123008028096782,0.902100740747348,0.959147619720785
"322",552.081864940603,0.0723676180540909,0.0566943468254365,1.2764520998348,0.201795749105323,0.45098535669326
"54765",4718.45885936035,0.0481612942600217,0.0219665579449072,2.19248251732528,0.028344684100974,0.135329400636511
"6881",221.027679913728,-0.188567773059509,0.0809722210185039,-2.32879585971116,0.0198698828572684,0.107602301275078
"1200",3531.87819654802,0.0031083273901687,0.0241760234570333,0.128570664058668,0.897697380295613,0.9573867783352
"8642",513.277273255321,-0.0608748974752355,0.0554774761181952,-1.09729031914756,0.272514501446267,0.531628641614326
"81832",178.582237373604,-0.06353069438885,0.0944275085502312,-0.672798587660019,0.501075436400017,NA
"1528",788.893449386787,0.0461411455855519,0.0464688907750466,0.992946997786513,0.320735784669274,0.580360338413922
"159195",1082.14027968466,0.0340611985825789,0.0402862039953193,0.84548046737132,0.397842633821953,0.6467370679647
"5896",826.260807953768,-0.0617068571606259,0.0482402375496467,-1.27915740665912,0.200841631480755,0.450025954232673
"119710",228.286007373477,0.160761469787887,0.0865293959170956,1.85788272394636,0.0631856702358544,0.224630499418268
"374868",432.198903126804,0.0672195335179899,0.0595449400904714,1.12888741538505,0.258945330213104,0.518411963250575
"8495",377.998119081156,-0.065990941709062,0.0639481021199878,-1.03194527314104,0.302097755602337,0.560412112980384
"51700",184.896780805581,0.126273135300378,0.100566731718473,1.25561538236986,0.209255451566919,NA
"9710",734.028798536517,-0.0392809264234702,0.0459041892614774,-0.855715503430852,0.392155162645262,0.642690074220252
"5271",541.875285703425,0.0052269667031306,0.054429898559788,0.0960311674545763,0.923495818898186,0.969771210451635
"7275",616.575835260179,-0.0162997429809289,0.0513617056543253,-0.317352057788529,0.750976480740756,0.887926333068917
"3419",2171.59658104762,-0.0191339674876563,0.0272983680259475,-0.700919830426096,0.483353048086285,0.714536159345729
"256764",125.733667891705,-0.0154994525709575,0.110262147811758,-0.140569115317965,0.888210348331375,NA
"1381",770.778037414379,0.123990507859387,0.0458809851101237,2.70243778684753,0.00688330646410857,0.0533261256451018
"122618",363.056237495439,-0.082587174866872,0.0684326501391153,-1.2068387633532,0.227494244506583,0.482255478985846
"84460",287.902277863993,-0.0171683725074812,0.0743801030274607,-0.230819423591586,0.817455090808118,0.920636388175641
"143570",433.798292097767,0.115265946477424,0.0676805862732019,1.70308729318829,0.0885517335311462,0.275858735423617
"9866",967.504710641652,0.0576447825430023,0.0439606493347901,1.31128141679615,0.189762704349085,0.435820748031627
"254225",1126.66511842837,0.0339229831081506,0.0370810108211246,0.914834368237478,0.36027858931855,0.616662101166581
"124359",780.945554631377,0.0266398670995314,0.0450196239889221,0.591738996000646,0.554025379158217,0.763970311058005
"283659",1262.93729786729,-0.0936106364062849,0.0371603531771802,-2.51909975020825,0.0117655320078798,0.0759758882138118
"55839",1627.19701837409,0.0958763407377812,0.0323854722740439,2.9604737558397,0.0030716629088465,0.0299530841222555
"56672",624.314417431506,0.0582151860491005,0.0496697753479043,1.17204448059894,0.241179198292929,0.498499321134223
"23300",2397.00782845655,-0.00209398622929106,0.0279622359411657,-0.0748862227504602,0.940305238427874,0.976338169293004
"440026",927.993489909808,-0.185916753869233,0.0436387621307195,-4.26035810347511,2.04099626218657e-05,0.000582936243134698
"123169",1796.95854413126,0.0504836592809279,0.0324390941414147,1.55625983453329,0.11964631830915,0.330257652279534
"7702",579.256844349457,-0.00292629898290706,0.0512482678789937,-0.0571004465910259,0.954465180677306,0.982439261715073
"4239",1495.15528957778,-0.05210010566611,0.0331582763702734,-1.57125494354158,0.116123442369805,0.323966930906222
"7465",2051.33277865049,0.0445394678180215,0.0340057451262106,1.30976303129708,0.19027601301085,0.43660048615534
"5598",858.043731338199,-0.0890504904165906,0.0447219827372189,-1.99120175283464,0.0464587112475453,0.185627233169907
"5579",1029.44307847474,0.0551074937938117,0.0434013593414522,1.26971815238006,0.204185044404991,0.453028389284601
"50810",1625.10707678301,-0.0937321323017571,0.0341105881571745,-2.74788965437532,0.00599801914839467,0.0487099713914546
"4176",17726.0270365899,-0.0104899618153566,0.0133717923024005,-0.784484351695578,0.432755960373018,0.675309194082803
"7551",1920.80790981578,0.037713752914523,0.0325438357662549,1.15886010442656,0.246513213221125,0.504321683079463
"7589",455.486349283907,-0.0218358338672506,0.058958015322683,-0.370362430752476,0.711112462575075,0.866881883960117
"57494",1593.04619873599,-0.0926357407078039,0.0330082565373953,-2.80644149147521,0.00500920084102194,0.0426757383177095
"7084",765.060790732909,0.000965416766255147,0.043986972677589,0.0219477883447755,0.982489604355948,0.992227756558323
"23423",3377.21934100075,0.00243374266669095,0.024890648127654,0.0977773923045024,0.922109059674931,0.969352266562578
"90701",1855.21695324785,-0.0241512927577099,0.0325147949476474,-0.742778565775866,0.457615754445405,0.695065084404093
"65084",767.020726351651,-0.10389841675945,0.046740062296614,-2.22289855114242,0.0262226415050588,0.12938632179695
"81565",1406.42908585876,0.0420745358127295,0.0337546663979718,1.24648057002446,0.212588018107571,0.46389394176715
"201161",1639.94701952935,0.0585483621138857,0.0317777364883325,1.84243336951901,0.065411784456544,0.229159601659097
"51647",1635.73930298396,0.0672661384870214,0.0312125060904366,2.15510213412923,0.0311538427620795,0.14397629318732
"7184",35240.9292358355,0.0767575079633823,0.0163007153592233,4.70884291099231,2.49126971597698e-06,9.83826693973727e-05
"10904",2034.23369947514,0.00421295510440841,0.0308454784619671,0.136582582422997,0.891360744678665,0.95419724606449
"80063",453.140687849856,-0.0200100281894267,0.0599332525366986,-0.333871888183844,0.738476233731018,0.881193319867986
"27018",2900.50316361012,-0.0745986693259967,0.0276607041535037,-2.69691866526643,0.00699843616872091,0.0537025305835458
"144100",624.768426721202,-0.0152308274249924,0.0529941394157796,-0.287405882856119,0.773801557265438,0.89972525881448
"80095",368.770909785453,-0.0526119040730143,0.0698718915558129,-0.752976667748983,0.451463934926455,0.689936292841644
"567",22938.4296786551,0.0159513872733523,0.0121633056771892,1.31143520492683,0.189710771359863,0.435820748031627
"113201",1873.11286674694,-0.0500150790424137,0.0316801943954454,-1.57874912060528,0.11439361305937,0.321188843238308
"164",4100.10946504934,0.0115029335757077,0.0240850277705975,0.477596857486304,0.632937167986052,0.815896733513955
"117155",215.341103915161,-0.00756709317647043,0.0888472910010595,-0.0851696556103235,0.932126514217762,0.973038166131574
"100128252",218.763865469446,-0.0107426695138673,0.086627446890688,-0.124009997979313,0.901307358928876,0.958805912605561
"89927",917.344183040163,0.0444560278881386,0.042973706302326,1.03449368726505,0.300905426441641,0.558936307501095
"9665",1857.13207247327,-0.0013722651255719,0.0304794207105719,-0.0450226773862511,0.964089233339416,0.986176559145304
"113174",1062.86827467842,0.0975446975071211,0.0406464288134173,2.39983438532543,0.0164024910492286,0.0946397592523729
"5479",18296.0541000037,0.0183731666055502,0.0122327939478822,1.50195995157191,0.133107451996114,0.353413208103274
"84191",2031.35792437899,0.0126851229947452,0.0308706211411956,0.41091246388358,0.681136722786959,0.846952218162542
"9768",397.873507431365,-0.17333396407949,0.0649758191352144,-2.66766877873109,0.00763795151946746,0.0570707320160209
"374654",574.724706197641,-0.139207365437727,0.0514626366720248,-2.70501813431958,0.00683006607492627,0.0530263256164787
"197257",202.382217835076,-0.0956034579640498,0.0901235519527078,-1.06080437236004,0.288778814759546,0.548048482764516
"8800",409.679391700621,0.0158484693442166,0.061949380148619,0.255829344961894,0.798082613732991,0.911392182025805
"124491",886.408767171852,-0.0859953596465472,0.0451657155607078,-1.90399639591583,0.0569106535694636,0.210532850658222
"290",4044.32370108685,-0.0168246041869205,0.0236020200343948,-0.712845941254278,0.475941093667095,0.709796234590675
"348093",429.90917049749,-0.0781699714657219,0.0587099640730914,-1.3314600460052,0.183037683113527,0.429283175151356
"89797",2200.34865012854,-0.00769121221473929,0.0299843560572076,-0.256507500113229,0.797558989875346,0.910984419990227
"348094",113.186672503694,-0.0947531604198747,0.114340082507334,-0.828695924841551,0.407276492319465,NA
"162681",465.347019403977,-0.225552193878746,0.058491692235458,-3.85614068012918,0.000115191212181402,0.00239558302291323
"54386",2276.44190353982,0.0773803515733465,0.0312662677735306,2.47488290364017,0.0133279866018325,0.0818152892466023
"5347",6012.50003833777,0.0330154634115436,0.0185827814446323,1.77666962881277,0.0756226121135019,0.250821628825106
"10845",2451.3662971297,0.0713980880940455,0.0268891077260647,2.65527918670341,0.0079242794379459,0.0583455633133377
"23306",2815.80331303156,0.00131449926094949,0.0274047055646189,0.0479661880639429,0.961743189591303,0.985077433837047
"23339",2650.88845540295,0.0110412831547615,0.0256159147387123,0.431032163691396,0.666444983974036,0.839599410306573
"219988",3062.11762174798,0.0165272096335361,0.02553212596783,0.647310359284616,0.517431098300108,0.738830281204135
"91419",277.29603627732,-0.0821927262217669,0.0751213814454971,-1.09413225156676,0.273896979300652,0.532820511014178
"114794",353.303185474792,-0.145026066417614,0.06541422528886,-2.21704171802385,0.0266202408692686,0.130406992776054
"6809",1651.54149364326,0.0137646866696082,0.0332370078848711,0.414137359093434,0.678773514018704,0.846119990434772
"54948",1779.69246490554,0.0452692535911337,0.0336413412358644,1.3456435423827,0.178417502064389,0.422722342447985
"79837",1451.19992833613,0.085098121885912,0.0351006954795084,2.42439987935828,0.0153337108044751,0.0906188344085104
"7529",12065.427419808,0.0380873898144083,0.0185737944608814,2.05059821753842,0.0403060901126432,0.168607388046732
"6447",513.650694324589,-0.0307001835781568,0.0578056454845568,-0.531093171277856,0.595354216072707,0.790841502078852
"81628",2575.27975947677,-0.0821203742964036,0.0324070622743963,-2.53402710807527,0.0112760008290495,0.074216710631151
"115752",1715.24006258908,0.0713721624641738,0.030685012754561,2.32596163589879,0.0200205973995068,0.108097391388551
"23582",1062.55781288276,0.0250806618580917,0.0407194829127055,0.615937631424733,0.537935683684022,0.753261449541669
"4088",3282.44783316548,0.0332312236158672,0.0245755792803466,1.35220509908561,0.176309712953964,0.419181036731886
"4130",1073.10240780906,-0.00525207657595037,0.0390494593110435,-0.134498061397358,0.893008743943093,0.955273093095393
"64400",508.7818840551,-0.0623131459993237,0.0555276756043852,-1.12219979174498,0.261777501178512,0.520935798688693
"59271",226.721113479075,0.0784116116781944,0.0824523489023696,0.950993061107819,0.341607898307108,0.59971895355183
"4141",6949.57656789869,0.0353395685517363,0.0181068775570674,1.951720744803,0.0509713682907035,0.195888559493679
"114785",2527.90012111422,-0.0352181527655826,0.0300003885309408,-1.17392322200296,0.240425780048857,0.497544004531678
"245812",717.585906481412,0.0193037915056658,0.0459504094507408,0.420100533083599,0.674412013281499,0.842456664758059
"2923",18224.9029612967,0.0868220870113598,0.0157819423941769,5.50135622364169,3.76880877634961e-08,2.96597116579053e-06
"11051",5402.87542111061,-0.0962998704733871,0.0228846142033922,-4.20806178410963,2.57570449931146e-05,0.000708716576868476
"4824",240.042288599575,-0.0245093239897653,0.0817263028824191,-0.299895176036866,0.76425711404379,0.89491376735583
"150290",123.51341259566,0.0835897430831806,0.113913126166701,0.7338025554742,0.4630690828607,NA
"7008",478.348277198126,0.0626433309816661,0.0579628205838314,1.08075021799647,0.279808238189473,0.538213876833946
"5090",792.168141028591,-0.0436446309561007,0.0483382650132899,-0.902900237402008,0.366578844642789,0.622181777809298
"5245",7332.58381831237,-0.0175892778787841,0.0179843069507726,-0.978034790383091,0.328057117525359,0.586690143936556
"6632",3593.93493280307,0.129322259773568,0.0249944686529172,5.17403516631567,2.2909167750161e-07,1.37694168142314e-05
"138429",217.785695462734,-0.097916326864449,0.0874525577927252,-1.11965080651528,0.262862595900445,0.521955697323464
"399665",2294.93566275825,-0.0397224473340399,0.0270316972130173,-1.4694766303801,0.141703555916627,0.366539417869941
"80221",1160.62139911443,0.0729988301349458,0.0381170040950762,1.9151250699783,0.0554765553495425,0.207085639848761
"2801",2941.27350220544,0.00378332802029809,0.0257870852448061,0.146714061879487,0.883357718941871,0.94979577820493
"26995",1851.25496522042,0.0631249982611736,0.0304193972895159,2.07515611372516,0.0379720685131068,0.162847835136704
"51117",1637.3603155592,0.0139873380931595,0.032012189571724,0.4369378752372,0.66215640296744,0.837189679711398
"10999",1260.63507026321,-0.0390967961449782,0.0370244542267017,-1.0559722475742,0.290980894261611,0.549273512049656
"51148",1643.63182399822,-0.0743098437575146,0.0343009735693944,-2.16640625687134,0.0302801562607749,0.141492793394539
"57171",940.506682418041,0.04919967085305,0.0434451666158636,1.13245441749751,0.257443437783136,0.517393673692765
"2021",579.086722341885,0.00564520903988306,0.0530154741093178,0.106482289081159,0.915199706778268,0.966951497984124
"51450",165.179737352162,-0.123442905096128,0.0974531331599267,-1.26668995745422,0.205266172280406,NA
"56905",2265.06168070376,-0.0452608547596897,0.032320368085376,-1.40038178526094,0.161399021539782,0.396662299848051
"6668",1036.52958274454,-0.0304818629499608,0.0399404872317013,-0.76318205066279,0.445354831877128,0.684161002156045
"10229",685.07081790692,0.106952045688185,0.0480099731170166,2.22770476099843,0.0259002093308556,0.128258211801824
"51704",824.64061268012,0.0161185495857254,0.0435886021501149,0.36978817375732,0.711540327604355,0.866939656478141
"1398",2226.2384560008,0.0181882274979857,0.0307483805614264,0.5915182252168,0.554173247371413,0.764004772387009
"26263",1804.34053728356,-0.0567111480311861,0.0324271920441237,-1.74887631201675,0.0803124020299056,0.260153202785057
"23102",1701.19413513966,-0.0111496654888424,0.0362975462518588,-0.307174083104073,0.758710871217478,0.892903520198815
"83473",208.041281070855,0.189071039159565,0.0852801971738483,2.21705677783711,0.0266192118720171,0.130406992776054
"84064",203.051563845945,-0.15509337779363,0.086271433429683,-1.79773734627977,0.0722186401956534,0.242778028611018
"7644",629.790692921877,0.0842769549374793,0.0505469286635089,1.66730120238385,0.0954545276904113,0.289245033666374
"3481",6314.59466136255,-0.22433139059181,0.046180535040514,-4.85770445047908,1.18754490500594e-06,5.36799740324791e-05
"257160",814.858702409483,-0.0196716446088045,0.0442899651527915,-0.444155793325674,0.656929950730978,0.833186933191652
"51755",3079.20508198506,0.021569921921742,0.0251965122821396,0.856067763673457,0.391960298304163,0.642633948313734
"54920",613.003888002103,0.0670716470269196,0.0516949412687945,1.29745087973254,0.19447609574765,0.441272352496069
"51367",976.222083208436,0.131972058438499,0.0420959175231737,3.13503223598461,0.00171835227852772,0.0195395588095787
"64772",1153.23642715502,-0.0111222776341167,0.0380279731019736,-0.292476214924519,0.769922542975029,0.897504119850146
"10632",623.738940792972,0.0243033528506996,0.0554882334642575,0.437991107904967,0.661392729374078,0.836606737583608
"915",1140.34491823751,-0.0127048239838567,0.0391921840416995,-0.324167287292259,0.745811386914188,0.885726931001445
"146705",1039.9646693384,-0.0315483788285377,0.0402288493385622,-0.784222749277007,0.432909418733809,0.675355979967077
"4645",438.937245559622,-0.0480762837391219,0.0575771346986936,-0.834989166979382,0.403723807838394,0.65128074530957
"10449",1859.24797480831,0.102365380854523,0.0308180529168375,3.32160442227665,0.000895014850115269,0.0116350083282383
"6786",1530.70208090924,0.0691598330692517,0.0329297187372087,2.1002254413763,0.0357090143746048,0.157058174676498
"6240",5732.50665451364,0.110345001530187,0.0226293145170355,4.87619726382426,1.08150459314887e-06,5.05321824881161e-05
"64122",345.558136093637,-0.0401976126732941,0.0674381154727604,-0.596066666328046,0.551130691478909,0.761791588841015
"112476",271.598165569543,-0.101099256577751,0.0735464928023472,-1.37463055987524,0.169246009297253,0.408773826686069
"7769",567.19873575213,-0.0222001562843089,0.059136896050775,-0.375402798707051,0.707360923784082,0.865334505174914
"79759",500.784038208457,-0.0362135503031637,0.0673408297150826,-0.537765133818255,0.590739205710139,0.789215458141575
"9726",1323.53489152023,-0.0665433628285769,0.0397579159611004,-1.67371355414312,0.094186908665346,0.28715456908869
"79001",543.224845358934,0.23838327614347,0.0545937963160966,4.3664901917287,1.26258954779023e-05,0.000391259690177829
"762",196.095647854403,-0.019897573507566,0.0925047623591885,-0.215097828480499,0.829691046904583,0.925083106929898
"7171",20600.4376012033,0.0417741703140606,0.0139450122540573,2.99563525316417,0.00273873813469542,0.0275612294898189
"4218",3352.65598290715,-0.00818979417372216,0.0230868990459326,-0.354737730581665,0.722786081908416,0.872984129398585
"90007",3466.56774772881,0.0177486420572008,0.0230892808243215,0.768696183837174,0.442073690894754,0.68183066573129
"126306",197.918880766545,-0.0922122804362599,0.0910668370241996,-1.01257805200543,0.311261747699806,0.570676594176776
"55295",382.501417792682,-0.00967030749507895,0.0628341949684471,-0.153901987603008,0.877687016896793,0.946659266203315
"54815",4458.18578683385,-0.0396119897884574,0.0232950236291785,-1.70044857730219,0.0890465811209316,0.275965562199114
"81620",3089.84584134942,-0.00774047342552171,0.0282175391964378,-0.274314261482407,0.783843125644725,0.904669756428323
"51693",1416.63847869242,0.00966091075817272,0.0340900003054823,0.283394270214162,0.776874620145856,0.900867541906054
"124045",484.511606713508,0.0927294318180867,0.0569854937166857,1.62724626514792,0.10368480530917,0.30415877856718
"147011",340.092245219296,-0.0418966745383356,0.0676837782306501,-0.619006143474465,0.535912311720704,0.751868530794703
"6137",43302.2322759415,0.0351733230700276,0.0149535454749755,2.35217280937751,0.0186641016962675,0.10295845106176
"121274",425.875113547766,-0.00448882926679883,0.0622552071771992,-0.0721036756655893,0.942519401083666,0.976809069488794
"784",1009.16770849202,-0.0366575244594315,0.0401146009493806,-0.913819995509577,0.360811437870408,0.617284378927806
"147015",635.224854336275,0.0493111678439166,0.0488847452384161,1.00872301989958,0.313107488552466,0.57237346545378
"8085",5577.08362905968,-0.0642617842654241,0.0220254616965532,-2.91761349436233,0.00352721259927506,0.0332049729978227
"84940",180.045937085029,-0.103825261310977,0.0935057824036955,-1.11036193315542,0.266843094908725,NA
"7846",5869.24340327268,-0.0847844444705438,0.020262820032542,-4.18423715624876,2.8612528850719e-05,0.000778588191786106
"84436",455.659033862557,0.0549148154888398,0.0577215125809183,0.951375198490444,0.341413945822044,0.599667172984479
"2819",200.417772855869,-0.0616313235811851,0.0892260329520521,-0.690732531102265,0.489733641853543,0.719453137105267
"148137",856.646168459238,-0.0200367243507654,0.0434717381291645,-0.460913807753252,0.644860444968737,0.824035040700105
"29785",443.364284598295,-0.0981667672559014,0.0660298805550448,-1.48670217832768,0.137093487128689,0.359029364544105
"558",4272.85513979668,-0.0160293369039992,0.0216979906521031,-0.738747525566175,0.460060321066441,0.697661698702602
"147798",461.457571141995,0.00912140009603418,0.0621099242129931,0.1468589796496,0.883243330277765,0.94979577820493
"3903",1356.00836440074,0.0145831585527947,0.0362387249228598,0.402419196145488,0.687375544952136,0.851455224349611
"57348",231.058228507733,-0.0645880267298946,0.0889886831353683,-0.72580045522917,0.467961107818521,0.703691615573573
"114823",9442.81168291723,-0.0509346521379303,0.0186305016927957,-2.73393883738656,0.00625816679956104,0.0500790684860265
"83696",1205.55269638649,-0.015880825417744,0.0363354119154192,-0.437061934366151,0.662066432409145,0.837189679711398
"284349",171.333647310661,-0.129385322720346,0.0986762368128387,-1.31121054976745,0.189786639088103,NA
"10653",2230.10699375485,0.00457012666146367,0.0283755495642648,0.161058613194901,0.872047236502584,0.944207138483793
"90522",1967.81616863601,-0.00298805241971048,0.0315449800757918,-0.0947235475353356,0.924534413843703,0.9700251249795
"8000",173.378558903655,-0.0846487039900897,0.094858070039428,-0.892372193055427,0.372193470479695,NA
"1938",85461.8955347742,-0.0483259616804178,0.0123294901870187,-3.91954257210883,8.87171898344756e-05,0.00193375602653758
"84717",2777.36468373786,-0.0903230021135734,0.0310155297789324,-2.91218633882327,0.00358908458595536,0.033729378252376
"55311",1250.62610998319,-0.0412779050429839,0.0400125682849722,-1.03162348262675,0.302248535313248,0.560412112980384
