"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7169",725.360526229713,0.0299620875625767,0.0595610970810603,0.503047946242485,0.614930562900332,0.832100969925248
"642946",51.3396892850516,0.260868139702079,0.18487625538875,1.41104188395387,0.158232264448523,NA
"83699",63.3343976112215,-0.0612272688960004,0.153735978086934,-0.398262460472187,0.690436728818946,0.867222394552732
"388558",39.6910957260411,0.261671279615452,0.192945756919225,1.35619089941946,0.17503843683075,NA
"148741",15.3511590183796,-0.00864721098013313,0.312025058215954,-0.0277131940286295,0.977890900432821,NA
"51441",774.108913573971,-0.0335065594481455,0.0476344832856722,-0.703409738848239,0.481800439064783,0.750512147222861
"10230",76.4390109714477,0.0106441737597784,0.139105106781542,0.0765189287873847,0.939006255129145,0.977972397347897
"55319",176.623679591599,0.041467583876708,0.0956870316249804,0.433366812330735,0.664748306913221,0.856838448140334
"51062",32.768513791364,0.196642997521381,0.213432438869418,0.921336037591222,0.356875011702938,NA
"7975",362.996816159659,-0.057072514158536,0.074495192150412,-0.766123457246768,0.443602846795477,0.724249545788534
"339541",432.323414131051,0.0422771077835198,0.0608086315839987,0.695248465263024,0.486899604398545,0.753536886190375
"7594",161.633456720266,-0.242581087520278,0.115577540559817,-2.09886009293242,0.0358292356422343,0.185523425728689
"11321",328.651004048153,0.189884575637694,0.0703509652436739,2.69910405607077,0.0069526433539938,0.0659992971866652
"7576",97.6950033236645,-0.0923618330935294,0.12420187933778,-0.743642798208725,0.457092603871603,0.733011080851135
"9358",36.4998455233106,-0.295976411970707,0.20664842056319,-1.43227038060134,0.152066456381596,NA
"118472",60.3409575112928,0.216359291889611,0.152376797320238,1.41989657017732,0.155637794608694,NA
"199692",127.731185264933,0.150281200112831,0.106825177925672,1.40679569209232,0.159487980363902,0.434977981476923
"11169",498.216070748858,0.0732174094489573,0.0627839708580137,1.16617997314217,0.243541687878133,0.543615969364925
"285989",170.421061729705,0.0449795966622203,0.103090597966274,0.436311337304836,0.66261085729979,0.856024217490519
"1500",57.4255544131933,-0.322826888170072,0.166689592948418,-1.93669492173978,0.0527826468960556,NA
"7919",1585.7257206866,0.00098134764540705,0.0382893538145777,0.0256297781926376,0.979552634304239,0.992226064759559
"64663",28.7417266206433,0.25181013660043,0.225612679651571,1.11611695313099,0.264372076290005,NA
"23237",27.0092663800008,-0.129691720893146,0.224818599410056,-0.576872737546931,0.564025428443011,NA
"131870",297.926637770465,0.178525317455573,0.0758598215588682,2.35335799355967,0.0186047126463171,0.125165160033724
"9874",465.565302355384,-0.123666789096434,0.0710025545137895,-1.74172309634883,0.081556909045713,0.301637613354999
"987",507.408908212517,0.0432949009573067,0.0586057526179399,0.738748314343013,0.460059842010278,0.735030485643049
"4326",145.619692469664,-0.409341204828903,0.105556603747853,-3.87793080011093,0.000105348671144185,0.00343082398062478
"11177",619.821403182007,0.0831993461795004,0.061605142063046,1.35052600145545,0.176847319046705,0.456807300485639
"10920",505.500676443134,0.0919167123312994,0.0639674764700867,1.43692884890156,0.150738211703106,0.423612747710425
"26112",151.722231355476,0.120721386467216,0.0996100145210821,1.21194025568248,0.225535251112911,0.523420048830467
"4194",530.390634612653,-0.0848078886988063,0.0593305981491595,-1.42941233266511,0.152885755827529,0.426696342494582
"6262",73.3011970543377,0.15066521040636,0.139898365902179,1.0769619032699,0.281497285760491,0.585376779935795
"55958",236.054841441948,-0.0480736667983797,0.0879410925409162,-0.546657602371866,0.584613987230815,0.81286378073403
"23054",715.397585874846,0.0795619390979544,0.0533977029187497,1.48998804722024,0.136227378787812,0.402448558152916
"27347",381.353257756805,0.118539372263537,0.0680453217374561,1.74206498311384,0.0814970740429491,0.301637613354999
"221477",1011.01739046588,0.0485676786801607,0.0452010069115956,1.07448222945895,0.282606605221682,0.585982247678474
"801",1512.54120354159,0.0403787669255798,0.0524477185255227,0.769886051495839,0.441367488707906,0.721667220873117
"9652",822.43916523797,0.0868639204615272,0.0557543464584745,1.55797576295192,0.119238993685904,0.373128823779019
"286319",45.944628817814,-0.271749533696228,0.176423075340972,-1.54032874198015,0.123480241179978,NA
"4100",101.364983941813,-0.181527577239549,0.125698809774647,-1.44414714478993,0.148697588975689,0.420384752977671
"9060",196.904303733841,0.00153345801378541,0.0901806556775558,0.0170042899141069,0.986433193410963,0.994501483871719
"10479",188.184429447159,0.0254321984879079,0.0991029068440695,0.256624142497893,0.797468935978116,0.91778763975395
"22909",327.193182256375,-0.0057247202833534,0.0714456219501809,-0.0801269570771636,0.936136283025918,0.976837860548784
"9086",142.180593987459,-0.136734461955135,0.103810928024453,-1.31714901848221,0.187788678865919,0.472790653290706
"4541",7635.1911975077,-0.0997640219900532,0.0300952324947384,-3.3149443855433,0.000916613588792051,0.0166288360826115
"55705",1490.30620890056,0.0861697630082163,0.0408272390291718,2.11059491303457,0.0348071452899913,0.182374338246777
"80184",218.116065120764,0.00325616752392683,0.0920446850826637,0.0353759429021081,0.971779967485079,0.98869075576729
"4513",78424.0809891023,-0.0808546765684407,0.0272107688558744,-2.97142197622929,0.00296424183133836,0.037145550304172
"112770",288.197403748472,-0.050232823120928,0.0725001253622429,-0.692865327748642,0.488394070379685,0.754089193128952
"23116",110.113607816316,-0.0577268421293662,0.120418356999806,-0.479385731275667,0.631664242429599,0.840845315259745
"28514",57.2993301272087,-0.216435502146747,0.160222142849506,-1.35084638301238,0.176744646506051,NA
"124930",213.862598205719,-0.117968688667761,0.0846454956725809,-1.39367945961447,0.163414421619095,0.44010198247496
"10455",259.47581898265,0.367850061595963,0.0797903124518111,4.61020956420148,4.02263263954731e-06,0.000264344430598823
"10497",376.081698590467,0.0945530801767553,0.0667179952631111,1.41720505545577,0.156422984160788,0.43083709848563
"4519",37654.5095704001,0.120729561924771,0.0252912390813361,4.77357244287268,1.80986404784699e-06,0.000139983480670043
"8861",898.771928918914,0.0467093067094243,0.0505588284309993,0.923860543429549,0.355558928386854,0.651448658334798
"81706",17.6286652983982,0.208169335147368,0.27534795987854,0.756022798350112,0.449635526845656,NA
"9646",507.248790372952,0.0456485146067349,0.0600907232275725,0.759659930100311,0.447457886160179,0.726272648361403
"64093",361.116505446776,0.0358579913564407,0.0657072194724465,0.545723767408501,0.585255831827784,0.81326734756768
"2153",249.188983809493,0.200226496556109,0.0772257863493847,2.59274144066652,0.00952143229606434,0.082186561804965
"51734",220.130322143459,-0.0180712890144895,0.0817279893140707,-0.221115056985481,0.82500284662838,0.92872011558915
"347731",25.3700395684635,-0.0732491761321913,0.239822794146939,-0.305430417457782,0.760038358094796,NA
"22834",253.872023295282,-0.114519083948894,0.0811480844546587,-1.411235825448,0.158175089905216,0.433098460454758
"57154",331.380296278778,0.0194941159393003,0.0696054415052304,0.280065976419895,0.779426887416371,0.911822913751906
"6526",353.385841635245,-0.24733438401274,0.0848130423387778,-2.91623053710048,0.00354288610340198,0.0423095199163183
"63906",108.557575064221,-0.0842677067632514,0.120337812009704,-0.700259588868508,0.483765203885738,0.751374205247404
"9578",618.649394140721,0.0418972453647105,0.0553362788700801,0.757138828634971,0.448966693686221,0.726921177594926
"5365",113.824890220221,-0.330944892784374,0.111042805092814,-2.98033620915608,0.00287932171947188,0.0365375997505397
"4736",7032.42469375229,0.1106076726023,0.0299366386692378,3.6947258449546,0.000220124164830196,0.00581380569312287
"23127",80.9274364809355,0.0290825036861295,0.133462106978328,0.217908321279928,0.827500543495929,0.929833867862708
"79574",46.5147542260102,0.0224875958309854,0.181191449872123,0.124109586003402,0.901228508311097,NA
"4536",29803.8288653549,-0.055202077530957,0.0291982909570404,-1.89059276147964,0.0586787272635055,0.247723155061874
"164284",66.5854994026126,-0.169176117509388,0.150301278658552,-1.12558002845548,0.260343325495336,0.562573950571248
"92241",330.320840663751,0.0322741336184867,0.0740284531068579,0.435969309961131,0.662858996564221,0.856024217490519
"9182",37.3576058191237,-0.0556703686154502,0.193138301131726,-0.288240956295258,0.773162299902415,NA
"26049",78.3787559848538,-0.0781691040992422,0.135184381618673,-0.578240645577984,0.56310166077676,0.798470136639508
"91603",121.22880723164,0.220192936718479,0.115269439363641,1.91024557709383,0.0561016013748423,0.242080530934734
"4540",32138.9023242497,-0.118090761887596,0.0248757075385477,-4.74723228292508,2.06219076503452e-06,0.000154874735006674
"29883",758.661783102564,-0.101997255801826,0.0601949931323336,-1.69444750292759,0.0901802793540583,0.317475337422016
"25829",512.042906492989,-0.11237515095047,0.0613988508098529,-1.83024844061799,0.0672127973305336,0.268111833373615
"2475",950.495414857154,0.0271709550881786,0.044957629802839,0.604368050703216,0.545598972215394,0.789127820418964
"192683",192.60800090695,-0.0304186882505325,0.0897551048778038,-0.338907611906262,0.734679329978989,0.890031801049932
"25925",110.999971183304,-0.0561574237050429,0.115066392266197,-0.488043664175437,0.625518913317218,0.837957438220263
"115701",67.5985246039151,0.0922140169415044,0.15322812510691,0.60180868804056,0.54730149126922,0.790345682739118
"57795",22.1231204846484,0.238394771322786,0.249055155734489,0.957196692514697,0.338467986169394,NA
"9860",180.936990333357,-0.0943362236891436,0.0962557607442174,-0.98005795143862,0.327057513537598,0.625644923402719
"4512",126812.429255921,-0.101834338439615,0.0263296904218286,-3.86766182238092,0.000109883907851396,0.00352650681011457
"4860",399.032406082884,0.105040561086345,0.0720687575478047,1.45750481429723,0.14497708340589,0.416050689056673
"5083",32.1467753627175,-0.303741713835727,0.21540159684096,-1.41011820845503,0.158504781576582,NA
"2710",190.200599817133,0.094455518015844,0.102123284350876,0.924916571340506,0.355009306022119,0.650938837150672
"22887",558.192790045518,-0.158439322019272,0.0588973741065924,-2.69009144164099,0.00714324427075318,0.0673453601614988
"140467",105.721918840891,-0.138989318674838,0.121812225571952,-1.14101288292069,0.253864561927304,0.553960649225546
"113402",310.067366669911,-0.0972400178261857,0.0785290264187396,-1.23826847550196,0.215616528734799,0.509941404719833
"919",73.8558006210152,-0.00205724857035064,0.138792973712934,-0.0148224259147703,0.988173848253298,0.994994239149763
"283489",469.650184725436,-0.015067826250642,0.0640785939959621,-0.23514601852206,0.814095402252097,0.923701258053767
"22876",404.541111760622,0.0628051946679156,0.0663187094726855,0.94702076031475,0.343628200287341,0.64212175544554
"9824",599.439000944628,-0.158292605722567,0.0571097092779726,-2.77172844554509,0.00557595313719673,0.0573108775138944
"56670",97.2808689857012,-0.248116494997405,0.159585477547488,-1.55475610193648,0.120004167611819,0.374356035726046
"3151",3696.30721823224,0.00682370059834718,0.0345861976889922,0.197295483583006,0.843596313465826,0.93795741747602
"140606",48.4994553355353,0.105176441662165,0.169272677694419,0.621343285252659,0.534373779452148,NA
"51465",554.022207114606,-0.099875084056594,0.0614019808376516,-1.62657755815185,0.103826848828542,0.345385682016081
"4976",725.004341064281,0.00044374791839108,0.0703606072354658,0.00630676646814676,0.994967961764973,0.99809827867605
"9909",791.35862600282,-0.0165282248520408,0.0533729223402956,-0.30967434660332,0.756808612860016,0.901263710303418
"6263",36.0778046196459,0.126157199904205,0.196481028720733,0.642083364106961,0.520819056833724,NA
"11179",133.524754318419,-0.13528453870817,0.105728648657991,-1.27954476317753,0.200705287009912,0.491169871281518
"4537",6995.3116635401,0.00891319794573586,0.0410684361968657,0.217032805997519,0.828182778719592,0.9303175559161
"112970",37.6067144043459,-0.00109730269413561,0.208857460476354,-0.00525383527901241,0.995808065230729,NA
"51714",620.007044165651,-0.203146845584624,0.0708597627408712,-2.86688577165459,0.0041453260248175,0.0472284822641746
"9760",207.115054520461,0.111511190024326,0.0845413700782407,1.31901328214962,0.187164672086704,0.471865261438049
"1066",510.400387299903,0.0982810076889076,0.0564690992212849,1.74043873630381,0.0817820087112822,0.302195013129222
"916",454.523573559872,0.0821152876529307,0.061152880252375,1.34278691885067,0.179340980318191,0.460876262270212
"9853",194.269249501006,-0.0504992833595348,0.0960939918248535,-0.525519675065406,0.59922197951923,0.821790143340659
"11153",52.2267373696544,-0.162293394728824,0.164318484717605,-0.987675823616181,0.323311438509461,NA
"58505",626.643141047313,-0.153518992096712,0.0639650793673217,-2.40004379913489,0.0163931102301889,0.115609228110838
"91300",397.386386851443,-0.102541407464398,0.0653600483775543,-1.568869822006,0.11667827495063,0.368284191375776
"116461",384.016176891964,-0.138734460599819,0.0815148557162285,-1.7019530904009,0.0887641622604386,0.314847585829547
"26046",355.86062059519,-0.32331597376239,0.148205987522711,-2.18153111872652,0.0291441553684928,0.165119626059885
"146923",200.106308791504,0.0217212042919482,0.0943680117129811,0.230175500126176,0.817955398837522,0.924922502733237
"2869",124.846885180677,-0.049028794644206,0.113834712340229,-0.43070161672363,0.666685343124625,0.857694712780908
"55253",220.497818615392,0.14197058467208,0.0827738891060319,1.71516146221205,0.0863156282767277,0.310108565591039
"25853",578.787474990646,0.0129061347426721,0.0555251057958806,0.232437823533685,0.816197974309067,0.92447169758614
"57713",277.079097914464,0.0204673897774926,0.0774882203411355,0.264135499400898,0.791675510367323,0.916750771153184
"150771",118.18658608779,-0.0370460828152889,0.111739579172509,-0.331539487526575,0.740237019150501,0.893735678858425
"4538",109628.379106377,-0.0731035097937876,0.0281402519512856,-2.59782712394826,0.0093815712716496,0.0814249582067701
"23137",405.845117408648,0.0260219403300411,0.0635280721190027,0.409613253827317,0.682089672839877,0.863813389609216
"4535",26132.5792681225,0.250678939103256,0.0289376863784576,8.66271531955891,4.60657774852065e-18,5.0856618343668e-15
"55170",269.404376126802,0.060094732349891,0.0843782924428817,0.712206073506061,0.47633717655211,0.746129081325637
"149345",74.7982298292764,-0.0282237794255218,0.152994907247239,-0.184475287010125,0.853640612549404,0.942325003754167
"85457",180.683887295242,0.0574430996686198,0.0970796409037491,0.591711085185951,0.554044072242344,0.793620574804667
"830",626.898624290065,-0.0501842292892234,0.0720853299251838,-0.696178117535271,0.486317289856332,0.753460253251673
"4508",37886.7202993922,-0.0839289600076758,0.0445873959608887,-1.88234720146691,0.059788889624414,0.250026265702095
"7150",1335.67396797493,0.15212050525334,0.0406799198853453,3.73944947979458,0.000184423706812224,0.00516760843453542
"4215",402.779995343234,0.00919702833919697,0.0636578242273913,0.144476008264819,0.885124600307232,0.953250959651921
"3897",834.151694167935,-0.0806308262894615,0.0555718619498225,-1.45092900364335,0.146799630655856,0.41845285887959
"6721",2010.29053247964,0.00378134059424536,0.0387513444982058,0.0975795973845615,0.922266126105047,0.970572371342362
"339448",264.288616529565,0.0590156681236482,0.0812000481884694,0.726793511090903,0.467352458730159,0.7400243490471
"6170",2973.53220482542,0.379274197933508,0.0368236653433241,10.2997405173374,7.06516188059581e-25,1.97766288465315e-21
"9666",206.738480228938,-0.117967832233181,0.0896442365868806,-1.31595556752664,0.188188956372396,0.473258787779329
"9851",188.168350138627,-0.0087135658495668,0.0966923621533193,-0.0901163820545642,0.928194731189943,0.973150031560965
"9937",203.420617347284,-0.0597441127654521,0.0955198354199765,-0.625462894725188,0.531667294088521,0.780117879683316
"79065",307.49220940769,0.0937745235297223,0.0758238463842045,1.23674184312097,0.216182939030481,0.510624657016798
"9722",26.8176696533985,0.25585942953601,0.238059589206178,1.07477052442704,0.282477480099503,NA
"158511",122.932898859533,0.120941643522254,0.108389711882477,1.11580371809999,0.26450616193259,0.566336522053299
"353",1034.31747099218,-0.0528441746330784,0.0518202355029199,-1.01975944571114,0.307842560958085,0.608301749235235
"9737",34.3904009546686,0.205283542159414,0.200775338592408,1.02245397068491,0.30656608754147,NA
"9755",155.983138795997,-0.187042077541629,0.107804644402447,-1.73500945695234,0.0827391301685065,0.303468437561565
"57692",34.2250675964969,0.257497281002703,0.212670324812233,1.21078143473965,0.225979182254301,NA
"154467",147.935442934798,0.201559000841883,0.100774342498275,2.00010236579151,0.0454892113717734,0.214512349479157
"4514",68609.4673033365,-0.0772410531110542,0.0284316800236063,-2.71672490148041,0.00659313837027148,0.064017807922425
"84456",57.6451728995336,0.0158905687131803,0.164565401183449,0.0965608116828052,0.923075178759525,NA
"1756",106.37245482301,-0.11711397397859,0.113016624622967,-1.03625439504403,0.30008347599574,0.602568493087118
"9848",19.3959362086299,-0.0431406933933783,0.26769245356111,-0.161157674859631,0.871969215873885,NA
"4668",394.072623611482,-0.00779554721361048,0.0636408560516145,-0.122492808822183,0.902508740835235,0.961932467544023
"23381",1341.21018540971,-0.0448176451186316,0.0485885780641554,-0.922390547413328,0.356324898549984,0.65226776322199
"26128",226.141548225143,0.13060688844398,0.0866662294480793,1.50701016157885,0.131808052573307,0.39596214977124
"7052",961.682848364032,-0.00266493747773082,0.050164115513265,-0.0531243788605448,0.957632807354152,0.983741155037669
"54470",107.411733793459,0.311131369903606,0.123980812709506,2.50951226326129,0.0120898017691376,0.095953566880862
"9867",735.71419074732,-0.15133066331563,0.0528335663051523,-2.86429014542735,0.00417944987589645,0.0474702948867251
"6096",129.179353519641,-0.0368764283316355,0.112963798639957,-0.326444655505695,0.744087956122457,0.894655961184048
"259230",140.244364140065,-0.019580005334532,0.104616158755355,-0.187160430735368,0.851534848280282,0.941277717136746
"692227",36.0220073993193,0.296169607541231,0.204289206904372,1.44975650955397,0.147126431228093,NA
"26768",25.2366710534326,0.337977948285762,0.234823583154846,1.43928452051128,0.150069926771832,NA
"170958",72.5800209939328,-0.130054851275419,0.151348788638595,-0.859305531582263,0.390171973148751,0.681674091400889
"64423",1071.97594131593,-0.0809415545367723,0.0511550432172852,-1.58227907643371,0.113585875135743,0.363369475948594
"100128338",139.340675029733,0.132573761439658,0.101505933366913,1.30606908426175,0.191529065277111,0.478389339515679
"84288",60.7395691844818,0.243239222410141,0.148913999141827,1.63342079194636,0.10238052706039,NA
"1122",333.500885611642,-0.394479803842825,0.0861282312054152,-4.58014518958359,4.64653256155028e-06,0.000298957108498403
"388743",57.8205769967199,0.0196769797664997,0.156813243696243,0.125480344023845,0.900143285235968,NA
"128387",123.767083254364,0.292684153927879,0.106801764980311,2.7404430440062,0.00613564151821849,0.0608056394624167
"389432",25.0782709586584,-0.269738836752955,0.241241229152022,-1.11812909302901,0.263511862608321,NA
"101928673",26.9809850191261,-0.367255391724126,0.223210873505118,-1.64532930657478,0.099901919333879,NA
"387103",244.871853357134,0.211616132103538,0.0768556926184762,2.75342170363402,0.00589758750961178,0.0594606083160859
"619208",40.5155150878411,0.0786146851518171,0.183882454932626,0.427526841430419,0.668995639113346,NA
"399818",36.7627353998687,-0.130278390921023,0.217176155054714,-0.599874285868088,0.548590020743152,NA
"221262",46.8926665205203,-0.0253554805117734,0.169164686610431,-0.149886368247556,0.880854266778713,NA
"84852",54.385724513871,0.058756684446981,0.186822183733304,0.314505928968578,0.753136814096714,NA
"387066",23.6755029861877,0.0499410379001136,0.256102074036775,0.195004425824924,0.845389482830008,NA
"2664",1168.91022015463,-0.024292753338391,0.0478354301097468,-0.507840177932071,0.611565430549703,0.830291444563301
"55251",490.920614425871,-0.0283893335620017,0.0581933595972949,-0.48784489774193,0.62565970681609,0.837957438220263
"54923",51.0585833700024,-0.45303750152383,0.168035853891602,-2.69607640888401,0.00701615705233107,NA
"286411",16.4956041702941,-0.391065089332029,0.282576710308489,-1.38392540880352,0.166381295683793,NA
"26071",327.107899585787,0.0103151789760291,0.0738668706516852,0.139645539130387,0.888940058098575,0.955778363827909
"84455",59.9744917098976,-0.100910426251636,0.156237693130598,-0.645877599890605,0.518358627448108,NA
"85026",191.97157935427,0.0480721161391429,0.0911689819172596,0.527285872104734,0.597995083665757,0.821062604553942
"440590",68.6714807709965,0.0745673764568014,0.140708584012633,0.529941914916199,0.596152203856922,0.820229353262764
"100132074",29.2164850404129,-0.335402839699721,0.232872955333546,-1.44028248887605,0.149787493589788,NA
"90196",183.794500183467,0.0913104316705528,0.0966785413191534,0.94447465202356,0.344927149045887,0.643133883713325
"3633",222.299002135755,0.202813675539412,0.0810473057660958,2.50241107489417,0.0123350608738868,0.0973814760074036
"129807",61.8170460539975,-0.180047524068064,0.15474878135837,-1.16348266194812,0.24463372861246,NA
"9935",129.041949336361,-0.108708669605621,0.104384417376968,-1.0414262237345,0.297677777059605,0.600139272961658
"26146",143.686012986535,0.0455752563524568,0.0980781256408161,0.464683190616464,0.642158347672071,0.845186952586989
"53344",56.4363425606237,-0.337884241878817,0.164928887135595,-2.04866623274447,0.0404947632640072,NA
"26058",577.800637264311,0.110605662078494,0.0576916180280484,1.91718772776871,0.055214086588809,0.239891190846301
"257407",191.582650588272,-0.132050588134245,0.0915409661641584,-1.44252998048372,0.149152920203976,0.420875617100754
"55680",119.735037747697,-0.0934451208807687,0.108936566744895,-0.857793885680247,0.391006286588469,0.682117556417281
"340527",108.682152304222,0.0260948906708641,0.111873208516734,0.233254154563385,0.815564056098856,0.924132934345825
"65979",513.073577578143,0.0704113529861638,0.0568411509177448,1.23873904467657,0.215442154137665,0.509747402846082
"653308",38.2109479296739,-0.286916675969582,0.202541661761361,-1.41658103066041,0.156605457818208,NA
"414189",17.7809316843336,-0.148880745496248,0.290602006950302,-0.51231836647883,0.608428213178151,NA
"100652748",20.5392999826493,0.0858096606957923,0.267926288200006,0.320273390387641,0.748761093016208,NA
"84243",355.249576855464,-0.0126703357808193,0.0683777871705411,-0.185299002865041,0.852994520085808,0.942082783288047
"642517",54.9448800338726,0.0665690583271398,0.161491085215929,0.412215065854135,0.680181795420759,NA
"399761",30.6872255891219,0.0850896546749125,0.221430826871314,0.384271945677929,0.70077689885577,NA
"55219",261.684028794694,0.142926342268362,0.0832522316245533,1.7167869194537,0.0860181118068808,0.309619947941485
"57683",76.4575469668189,-0.142348354529207,0.163350693104095,-0.871427918818172,0.383520547247185,0.676260476219282
"1616",652.054290886695,0.0598687246714224,0.0533780403070018,1.12159840127306,0.262033231712151,0.564568087061309
"659",312.341594562017,-0.170930247685409,0.0724894685928534,-2.35800111386471,0.0183736378266712,0.124216143053552
"6920",109.232104805821,0.077240834294505,0.113465496359378,0.680742928668476,0.496034167859686,0.758641661932977
"10471",470.758253052573,0.258585238880521,0.0668559117350569,3.8677991544752,0.000109822058821735,0.00352650681011457
"6015",432.853665819047,-0.103751918425971,0.061213989849251,-1.69490534241399,0.0900933789022669,0.317395665558363
"7923",123.392411343717,-0.218572655876524,0.108225845691988,-2.01959757836944,0.0434251465548384,0.208803840577272
"6257",543.055080822151,-0.0760687412835691,0.0547542161453349,-1.38927641812384,0.164748711900964,0.441105204397128
"339229",186.970684564665,-0.0310192626751524,0.0945324822833792,-0.328133377288944,0.742810818434548,0.894204182930019
"1302",64.1680550733575,-0.20302403394346,0.149413825646776,-1.35880353149796,0.174208853973002,0.453585484661005
"6046",2287.26997329849,0.0133000967104392,0.0405081744843428,0.328331179564261,0.742661271789101,0.894204182930019
"3108",47.1107788275806,-0.0628173437991203,0.169086679305057,-0.371509713581804,0.710257922428679,NA
"100507463",25.3634259549808,0.395933881162685,0.23605694861241,1.67728119629633,0.0934875077915844,NA
"1290",585.357087615572,-0.0364814802358903,0.0585724389315933,-0.622843796525137,0.533387174626111,0.78171383645142
"5696",507.53786381385,0.0556353738802225,0.0640067847653799,0.869210570163098,0.38473196695811,0.676990901373531
"6891",281.873897939394,0.093973575868131,0.074073268766469,1.26865706661875,0.204563401349594,0.496129163202883
"169981",146.861914512644,0.0129455833423506,0.0989469884208136,0.130833525597506,0.89590700134646,0.95924869506982
"550643",188.432903914795,0.0885388089935364,0.0896797821080612,0.987277253716452,0.323506738459083,0.621781753584311
"3122",48.8141790541879,0.0888228639258892,0.170241758127778,0.521745457182259,0.601847570122285,NA
"1306",476.934261064094,-0.00580168379293876,0.0598308442763087,-0.0969681083914783,0.922751720882958,0.970572371342362
"5089",837.414480121976,0.0142610046749263,0.0559517316693758,0.254880488046304,0.798815406951399,0.91778763975395
"177",98.079797070691,0.0297041451700929,0.122174989009466,0.243127872659693,0.807906339650058,0.921017508543551
"6048",486.422075454025,0.0835901959005849,0.0568566192313629,1.47019286462385,0.141509526680536,0.409999057846872
"10554",376.566414750763,-0.0149257753080403,0.0710528994890184,-0.210065675227612,0.833616414940358,0.93324994134223
"494513",18.6346293044814,-0.11010812367992,0.273573654438816,-0.402480728291565,0.687330268575932,NA
"80863",54.7610663475381,-0.222973316635956,0.160340437007371,-1.39062435401561,0.164339367273021,NA
"63943",74.3864516760861,-0.0438002038865672,0.134003442597485,-0.326858795845513,0.743774686927882,0.894390529896359
"64978",29.8123787169507,0.137004190947676,0.231423614444242,0.592006097894063,0.553846505041764,NA
"389058",170.540426671526,-0.134342611517417,0.0925439489165183,-1.45166283793017,0.146595377132627,0.418410797193435
"8859",114.087362564877,0.094754925512873,0.113045781870097,0.838199567868512,0.401918629719768,0.690182247955551
"1797",165.206316630718,0.117855726664398,0.100657954493414,1.17085358288409,0.241657635482158,0.541485751110823
"6499",714.592597384269,0.0481408376780801,0.0608920033355923,0.790593756831465,0.429181091183744,0.712549806530598
"7936",836.058842117378,0.0702602212490418,0.0519732528401429,1.35185345171958,0.17642220088579,0.456463877323681
"221527",90.2846995663245,-0.131909535166716,0.133139226872948,-0.990763866254039,0.321800897112362,0.620339078770819
"6392",315.148660118505,-0.509152707494981,0.101695052934747,-5.00666151205683,5.53821926002292e-07,5.31669048962201e-05
"10919",796.48964749475,-0.0711690061166666,0.0504771032925025,-1.40992651072427,0.158561383724531,0.433511063971972
"143903",26.4256663207655,0.214724270865678,0.23770631851168,0.903317472628002,0.366357425827947,NA
"4758",692.139125438538,0.0479370538854396,0.0615275935740385,0.779114720743224,0.435912139329847,0.717126596616287
"50854",211.265472252875,-0.00160662532912874,0.0895558141601198,-0.017939933260572,0.985686771998099,0.994501483871719
"3304",215.929156915781,-0.568756050959369,0.0848951873534525,-6.6995087553245,2.09121339422004e-11,6.99605935520884e-09
"3303",268.390268468691,-0.1615159020189,0.083849932468253,-1.92624963747052,0.054073210580346,0.236755927808858
"3305",16.6388036948343,-0.0580596982611877,0.291249707835628,-0.199346803444537,0.841991469937308,NA
"57819",472.798048879,0.197514510749995,0.0595755146167085,3.31536390446218,0.000915238946093719,0.0166288360826115
"7407",1881.71048699057,-0.0701391133765908,0.0412396368287175,-1.70076942403501,0.0889862929020132,0.315177630297794
"80737",27.6400624915382,0.0431312827443588,0.238083486595932,0.181160328929321,0.856241732253075,NA
"114769",29.9884976878513,0.192040869984856,0.211700385008494,0.907135194757204,0.364335308542479,NA
"55777",126.039888769814,0.0631559649210654,0.105149822976145,0.600628352321557,0.548087549551693,0.790345682739118
"4439",101.681243459092,-0.0445523315418959,0.121206573415718,-0.367573558812598,0.713191233605345,0.878680106455793
"80741",24.0438657100235,0.257837613280503,0.23865691676125,1.08036933008081,0.279977747708206,NA
"1460",165.36003453868,0.385461531735207,0.100657753304856,3.8294271338223,0.000128441906270324,0.00392797408649412
"7918",240.823792540968,0.0433954662083147,0.0790750653539717,0.548788243349015,0.583150779388873,0.811749414254591
"57827",136.383876491827,-0.0854411695035605,0.111744460742849,-0.764612124266106,0.444502547348789,0.725075077235613
"728215",23.2945006798342,0.0273419308865156,0.260149498004323,0.105100840463899,0.916295792405366,NA
"55937",152.182832732119,0.204958570142967,0.0973150740279216,2.10613383579362,0.0351927284486919,0.18324805058516
"7917",2699.29341400657,-0.0467006471858282,0.0357364200209982,-1.30680821297678,0.19127785514402,0.477978162243093
"7916",4729.53593246768,-0.0720495888537419,0.0414122803827563,-1.73981215687274,0.0818920071252622,0.302195013129222
"199",262.981090682698,0.397251859460007,0.079662922328615,4.9866593874289,6.1432228918293e-07,5.77700828752777e-05
"7940",64.1845847018471,-0.0232880031866219,0.15051058175088,-0.154726683770098,0.877036792714813,0.949706154169301
"4795",111.85700112226,0.127636421691526,0.119144279188726,1.07127612471723,0.284045291761076,0.586909979607388
"730051",108.671430650118,0.176624700957746,0.130874014090284,1.34957808229142,0.177151358553303,0.457478011914331
"4277",262.564722273185,0.102389004445435,0.0752348715529532,1.36092482557599,0.173537447241777,0.45281338159991
