"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"254102",3629.25786110057,-0.0274058932808011,0.0262297930153653,-1.04483833573322,0.296097693600864,0.65461994754898
"83591",132.414505761469,0.0313366488425139,0.114395812554891,0.273931782489657,0.784137046536921,NA
"26472",5313.21139856728,-0.0261174887683029,0.0224787918349425,-1.16187244225929,0.245287282534036,0.602718171359625
"10534",776.904334219054,0.0743911191844416,0.0460808722213597,1.61436005002439,0.106449351821342,0.416431193210422
"6599",7844.29273245811,0.0370196283808019,0.0187322411089141,1.97625196929508,0.0481262465530021,0.272586785835644
"5797",1459.94904976238,0.0473332343538376,0.0355390108894512,1.33186695884908,0.182903910180824,0.528772934073757
"7423",2044.47197929011,-0.0166568312994333,0.033222747686815,-0.501368262988187,0.616111971323647,0.861752436130751
"79834",1890.67196980203,0.0325024248991057,0.0310472480562633,1.04686975284268,0.295159653936254,0.653511165999798
"8793",457.526835550953,0.0536586464077238,0.0572338535514091,0.937533349200855,0.348484277610384,0.697489361165263
"4485",1078.17601408697,-0.0241034614641977,0.0378413598933245,-0.63696076283056,0.524150401873051,0.812741736768827
"29925",1189.06031056919,0.0234051596178003,0.0393992864123997,0.594050343268,0.552478441850799,0.828224802004125
"92597",904.436593749617,-0.219437432414211,0.0426489166313396,-5.14520531227192,2.67228385181952e-07,2.96894267901714e-05
"90441",1055.19645173483,0.0715545127652655,0.0397873561589742,1.79842341067757,0.0721099356441852,0.342704662155642
"1464",5103.73605679011,-0.021102492120934,0.0239485079858739,-0.881161036561497,0.378230664947406,0.721831732142236
"257364",1510.95447739802,-0.00505910013125943,0.0421610454659208,-0.119994655619931,0.904487381566569,0.971354599333477
"64859",730.186777215977,-0.0953748588615324,0.0496184909656787,-1.92216363305977,0.0545851712446894,0.293292640278637
"1106",3842.82749000887,0.0206246002080366,0.0279418013437024,0.738127079007563,0.460437229882119,0.777359672385285
"29903",573.28002301156,0.00566690032946848,0.0578567193428086,0.097947142420768,0.921974265688581,0.976312393738322
"10803",284.155925112613,0.0715266611472911,0.08264258399668,0.865494006699554,0.38676770402809,0.727708515527241
"51134",684.112779077992,0.0224319077194086,0.0474847850099836,0.472402006552042,0.63663987240417,0.872442731410225
"11163",1553.29324157301,-0.10552507060291,0.0356576643739851,-2.95939379248571,0.0030824493234893,0.0453645083130006
"5091",1589.57485967332,-0.0415080828420826,0.0351188117356861,-1.18193300942196,0.237232282962559,0.595386900834119
"286205",493.720587658568,-0.288069846100774,0.0563702600039136,-5.11031607944994,3.21620275720011e-07,3.28175203244209e-05
"64802",302.487846170047,-0.0149191177581351,0.0699642020361075,-0.213239304157797,0.831140312903439,0.94733728736498
"6573",2259.7574786886,-0.0132998037745619,0.0307388369709704,-0.432671014427843,0.665253790308624,0.886618871671427
"27129",272.445305978111,-0.0931234462466953,0.0801449984991862,-1.16193708890818,0.245261020257048,0.602718171359625
"9986",874.005765608717,-0.023831226144516,0.0441944344082442,-0.539235912024036,0.589724083682882,0.846844100332181
"7388",7858.84509804145,0.0484460924521982,0.0195707652004788,2.47543169395405,0.013307521454454,0.123550073538145
"1964",3315.01418868214,-0.19137828505284,0.026325632986446,-7.26965559199936,3.6040518865884e-13,4.29042354587868e-10
"256643",345.805917946019,0.0226315638679346,0.0716247809429422,0.31597393485871,0.752022292332723,0.919310195230528
"5707",5124.60488041829,0.0208576544328479,0.0208265513284823,1.00149343517681,0.316588312358277,0.672283835091975
"57493",3098.21656320753,0.0358231439922941,0.0248854571325988,1.43952123529077,0.150002897844211,0.483493094916629
"79703",580.290529957122,0.0374452899534511,0.0517560945702577,0.723495276534438,0.469375655012631,0.781733369781646
"9804",8866.44426378375,-0.0718227024742,0.01718089662646,-4.18038150369795,2.91020433202481e-05,0.00120385827078432
"3267",2074.6383851769,-0.0839963370341516,0.0299988166956421,-2.79998834241864,0.00511044521390955,0.0652602026481846
"6777",3014.0897701773,0.013908324578289,0.0255625481301625,0.544089912612344,0.58637960167187,0.845982594724799
"924",435.79702329121,0.065111860491262,0.0633070815409209,1.02850832650016,0.303710776122597,0.660916603704951
"1267",4620.1395793807,0.0263594050148235,0.021124274539259,1.24782533789907,0.212095027492686,0.566256198494054
"3728",3890.30947973537,-0.0154771050399429,0.0288241226555625,-0.536949735639435,0.591302334680107,0.847703353839465
"10209",13903.6671148701,0.147507134748799,0.0183046887648256,8.05843446146155,7.72777352937655e-16,2.15428557306233e-12
"284131",556.264312687811,0.00410764510723777,0.054036293602176,0.076016411071398,0.939406041828459,0.981739790494548
"1263",382.142189093615,0.0232388933721014,0.0686079390143078,0.338720178830253,0.73482053785067,0.914174087614036
"10276",2750.53650228284,-0.0428904973493336,0.0252538174408614,-1.69837678797565,0.0894366702206666,0.379385446635428
"23333",1798.91991634377,-0.121111922679579,0.0331028776416306,-3.65865239846299,0.000253544953287219,0.00689462088710472
"163049",870.621951129929,-0.0487076875547046,0.0435187271761084,-1.11923511360059,0.263039849093665,0.620695041118798
"80012",1561.21150686008,-0.0702188644876574,0.0422926248090422,-1.6603099193939,0.0968521212368153,0.396849025187451
"26996",402.455569136601,-0.379949662530437,0.0623476452884819,-6.09404991595775,1.10089307636163e-09,3.10393905793119e-07
"84733",2398.05090278856,-0.00603283798975338,0.0302646830392664,-0.199335905217516,0.841999994402413,0.951602103378423
"6712",2149.20107279801,-0.0378363408230449,0.0321302277891564,-1.17759329536451,0.238958784049701,0.597480609640255
"27333",1940.55353195443,-0.0199685983563895,0.0315810290300913,-0.632297267367786,0.527192648848356,0.813935383259017
"84833",2070.16836104749,0.0869651306549339,0.0319495969163281,2.72194766283545,0.00648984196838401,0.0771722162588971
"3212",196.552620798202,-0.0849028017284176,0.0870169435918874,-0.975704250503383,0.329211045273029,NA
"114897",233.11634819739,0.0731000222192653,0.0828982201913529,0.881804483263084,0.377882546804495,0.721780468295759
"115123",161.854014807502,0.109970078635839,0.102809423520102,1.06964979347771,0.284776973161387,NA
"353189",158.727392007153,-0.0914259884203792,0.0958809275416884,-0.953536754018444,0.340318183231827,NA
"5936",765.906820075734,-0.0347737953725641,0.0482829317682274,-0.720208862616065,0.471396407989008,0.782786905640767
"152002",1118.33784296242,-0.00779209659193233,0.039640490891705,-0.196569124565581,0.844164734196185,0.952510236292944
"165324",833.15014719461,-0.00055080228938448,0.0450811032714019,-0.0122180303811219,0.9902516647351,0.997877021188826
"9973",1049.89602199027,-0.00499099643347584,0.0383888062849419,-0.130011764273941,0.89655711914748,0.969294952022815
"375387",833.528527979714,0.015564445265944,0.0515117814815575,0.302153115623006,0.762535343071986,0.923350323878081
"84984",209.020152520062,0.150668127633719,0.0864163399550644,1.7435143366644,0.081243812217914,NA
"80311",596.760758177601,-0.128327163963252,0.0562354927525251,-2.28196033647256,0.0224916820653251,0.170060608078965
"200933",1162.83652258393,-0.131059696194499,0.0434898245824174,-3.01357150673552,0.00258192187532688,0.0396412638442386
"2787",295.917216261288,-0.0665758593454531,0.0762135526189688,-0.873543576669368,0.382366865073149,0.723794804309843
"253512",829.745771766713,-0.045587334520225,0.0436267861398734,-1.04493909714243,0.296051118416742,0.65461994754898
"8722",486.150459260453,-0.0616766010158326,0.0604182926615375,-1.02082661225374,0.307336593659022,0.664005699629515
"253827",824.639282194891,-0.0336741659797416,0.042272497261409,-0.796597508103292,0.425684825108938,0.755378680254509
"23592",972.564120036389,-0.126332789115548,0.0406604278623429,-3.1070206526909,0.00188983195379289,0.0318752876039622
"283951",505.823478937592,-0.0124477142538371,0.0590766551824176,-0.21070445195993,0.833117900435869,0.947862927181682
"10333",208.977293209921,0.086724128204125,0.0932719449834326,0.929798646522588,0.3524753472482,NA
"345757",239.784471100509,-0.0736729755629285,0.0799884824923931,-0.921044796292202,0.357027039728798,0.705884425845054
"285704",1371.43643871257,-0.0214154516627398,0.0360788366784269,-0.593573785474768,0.55279721867906,0.828260325847776
"284613",552.267568856893,0.0473602797255747,0.053083170400958,0.892190111627545,0.372291041430374,0.718159809473071
"54931",898.017565118078,-0.0274552584915465,0.0418009873025724,-0.656808852212371,0.511303831556242,0.807147377529627
"23269",2214.89605977031,0.0413020492318592,0.0292617891747323,1.41146698123038,0.158106964914036,0.495744226540528
"144577",354.190784874064,-0.14039661886307,0.0648901941100958,-2.16360300332691,0.0304948308476679,0.205640782181848
"54872",1846.788123225,-0.00441626378935883,0.031143868275516,-0.141802031471817,0.887236379403739,0.964588764779973
"10594",17730.197541143,0.0212321870628208,0.0132885727544468,1.59777783928796,0.110092428236828,0.420311393585198
"112",1791.52309374611,-0.00364544393878685,0.0308869635201987,-0.118025326005352,0.90604759087879,0.971354599333477
"5306",3018.16530378665,0.0172008125966687,0.0265739146177994,0.647281849289433,0.517449546508469,0.810638169511879
"9416",4755.66953580219,0.000521883379905971,0.0217358838476899,0.0240102212342949,0.98084445569231,0.994865805006855
"741",290.145945629021,-0.028936364126787,0.0748457065520497,-0.386613547520778,0.699042326953439,0.897727858019753
"57659",2230.25923724283,0.0136588106575868,0.0328172729526121,0.416207973078995,0.677257825955712,0.891161725941321
"23051",1753.1677022391,0.0612160805452164,0.032959087153579,1.85733543711234,0.0632634456969645,0.320172204627906
"23612",797.391895372288,-0.00919117281457672,0.0466069466460999,-0.197206070682295,0.843666280184924,0.952510236292944
"201232",223.428072686118,0.0966163385792371,0.0888131938345354,1.08786019743012,0.276656829748742,0.633004726459723
"55584",246.688790418852,-0.116198578566659,0.079744583017116,-1.45713444312223,0.145079272410207,0.477719234027621
"128439",551.030078057847,0.00214978214546988,0.0523419730787516,0.0410718591413319,0.967238608818608,0.990491168835549
"9156",1561.49300332638,0.0200763588711591,0.0339811621155469,0.590808483915086,0.554648749860986,0.829264068185588
"253959",1052.17494545025,0.0468126377809361,0.0388517948601238,1.20490283523511,0.228240813969443,0.585157233995839
"3981",457.511463788308,-0.153796090444538,0.0650466283159288,-2.36439757795833,0.0180594201753435,0.15000509377889
"389524",147.35955286553,-0.002666739606351,0.107711964973718,-0.0247580629227376,0.980247941734975,NA
"488",10749.7862689617,-0.0191028292861833,0.0153404824954177,-1.24525609229628,0.213037629852045,0.567217983656762
"55055",2319.11769714765,-0.0368149937100131,0.0282114796918043,-1.30496500404082,0.191904764616762,0.543300204142296
"6124",75023.1649652973,0.0382971500876757,0.0120919581399158,3.16715867227955,0.00153936301000662,0.0273511364663531
"10302",734.792670741376,0.0676556212376862,0.0459048383650519,1.47382331900756,0.140529168033626,0.472576743977484
"400073",378.855069569859,-0.0137118994758677,0.0627656721818273,-0.218461764197241,0.827069346567968,0.947165077362261
"26047",491.131898349316,-0.0366878871854098,0.0576373356692175,-0.636529894371988,0.524431102629716,0.812741736768827
"9543",1056.93514707513,-0.0489229485508493,0.042691121585682,-1.14597477727681,0.251805588571498,0.61079000065266
"400986",185.153426308195,-0.0301367796864708,0.0913641670012727,-0.329853384271002,0.741510747841569,NA
"115019",581.505182718772,0.0877563241461678,0.05112056633601,1.71665398949915,0.086042411565606,0.373524472250366
"246330",308.243142108937,0.0290283499764124,0.0758758765721809,0.382576798948711,0.70203357558937,0.899277199827996
"65003",2142.99248608989,-0.0159887560010869,0.0335179360927502,-0.477020898806034,0.633347239954291,0.871171358157273
"79647",3031.92749107001,0.00255170048336938,0.0247235318699284,0.103209383545765,0.917796792693326,0.975039646694724
"55167",1330.25786427456,-0.0137104223136849,0.0371970640459811,-0.36858882993391,0.712434222670884,0.902141621758167
"90806",1025.46285937857,0.0361949383389917,0.0415216050559942,0.871713371633414,0.383364763673384,0.724554676442945
"7368",188.380043248774,-0.0906435680748543,0.0949647985517682,-0.954496502463928,0.339832378870281,NA
"124152",267.168513346398,0.0227346036713567,0.0752754091861597,0.302018998198108,0.762637580350862,0.923369763349433
"6578",420.211262489361,-0.00893708735817913,0.0629435566833875,-0.141985738161153,0.887091270849141,0.964588764779973
"10781",1573.05018598116,0.105858471658115,0.0333650791534373,3.17273251986904,0.00151011581464233,0.0269207667854874
"3177",1157.56138450583,-0.030865325819188,0.0371553029147179,-0.830711187849358,0.406136804581557,0.744079791171846
"9024",233.025247302342,-0.014256110092795,0.080914206631928,-0.17618797348709,0.860146268759012,0.957948246873927
"11041",1458.86697730449,0.00499406990924492,0.0337704403854816,0.147882877813816,0.882435201147085,0.964177501361619
"153339",2804.15928442553,-0.159803025158062,0.031126898912505,-5.13392052344355,2.83767964584422e-07,3.03533867591344e-05
"285590",1192.2852336256,0.0405516608127995,0.0409628271382628,0.989962452443151,0.322192471883951,0.676898039857585
"55196",1422.00392652813,0.00422103442499428,0.0355535531302419,0.118723279485781,0.905494592625361,0.971354599333477
"51574",1439.22128022491,0.0343059552604665,0.0426271491169804,0.804791218064377,0.4209401702391,0.753416803197747
"143282",281.936529579921,0.140263013971493,0.0718854102363384,1.95120280332753,0.0510329256495966,0.281258624181985
"9975",1035.44632044227,-0.139823227157694,0.040115854303637,-3.48548546665295,0.000491244907658371,0.0113675981439563
"25855",1616.64041502678,0.0182766525359552,0.0342255765053163,0.534005688205611,0.593337598623816,0.847934934748444
"6138",30466.1655595264,0.0580118237992964,0.0145291454206438,3.99278981108346,6.53004481165338e-05,0.00227892182775421
"132720",236.223632220285,-0.0182228121082246,0.0820319334892681,-0.222142906220888,0.824202637839393,0.946219593261526
"3265",883.355998452743,-0.01793204256841,0.0423766864768578,-0.423158204646388,0.672179838465962,0.88987208566963
"6731",4433.76972664185,-0.0459580778741049,0.0227368392227422,-2.02130460720046,0.0432482425349561,0.255859564063788
"152815",398.240048445417,0.0383870253602958,0.0612774186043084,0.626446515447646,0.531022107632244,0.816126443834981
"9662",537.344107380661,-0.00312827454508165,0.0528047748681112,-0.0592422664975855,0.952759144943594,0.984861029500528
"8322",749.077910847835,0.0691713177224909,0.0484472801856194,1.42776472605831,0.153359588924923,0.488396536310721
"57124",444.276160470385,-0.0281420570360361,0.0594241347863841,-0.473579584073041,0.63579973696559,0.872442731410225
"5174",163.703747015881,-0.0454530017939301,0.0982419623346678,-0.462663822197397,0.643605353901055,NA
"201627",933.456361574064,-0.084096903109114,0.0411070223032047,-2.04580381640919,0.0407756764102505,0.246953807125918
"201626",1100.60636265651,-0.0429934414039662,0.0392806910241905,-1.09451845889089,0.273727656155367,0.630873331557024
"11146",512.07585414621,-0.126969350845436,0.0574581702372723,-2.20977017404346,0.0271211166970757,0.190336914605866
"10897",2137.10354351901,0.0225068441736925,0.0289692208636283,0.776922661456545,0.437204400387615,0.762407584014568
"254263",201.816927744065,-0.0501515688142592,0.0870608574353837,-0.576051859487847,0.564580129209529,NA
"126328",470.696077719909,0.00513431302443389,0.0584952475854933,0.0877731651093515,0.930056966567797,0.978602829867854
"51319",1126.23942087975,0.0368905606375284,0.0371256577492299,0.993667530059952,0.32038475554529,0.676096008523242
"81876",6810.52745449327,0.00359287553290055,0.0197291748200175,0.182109772237162,0.855496579834368,0.956273156005542
"81490",1110.96019951541,-0.0479633953170824,0.0445504218686237,-1.07660922849448,0.281654879647226,0.637981052968369
"125988",1092.4297320482,-0.00375990152540562,0.0420786190631105,-0.0893542043232557,0.928800417482872,0.978102028625174
"26470",2402.69479028185,-0.0199284968805317,0.028632345120525,-0.696013435038057,0.486420416042076,0.79154136352898
"253982",554.040676914989,0.0343779811041509,0.0542012079598861,0.634265958234616,0.525907268664747,0.813346477025871
"253980",795.252505037255,0.00367775032203944,0.0451631972930792,0.0814324614391953,0.935098034331012,0.980073494178211
"170506",2802.98612662353,-0.0264483790096313,0.0264740209787152,-0.999031428995825,0.31777946651808,0.673395807807499
"26259",917.906007699134,0.0324268068086164,0.0424387876426034,0.764084193019308,0.444817071432047,0.768053199568566
"64837",1799.18286280191,-0.0404118296606018,0.0330593792850035,-1.22240134372195,0.221555891371548,0.578029676195517
"1488",1730.52197605209,-0.0475448047372444,0.0302448644098016,-1.57199596245623,0.115951487587349,0.431505466485189
"9435",410.87026832781,-0.0551057694887433,0.0640099280246185,-0.860894101732927,0.389296370503255,0.728944555945233
"79683",539.888570023812,-0.0202096463338073,0.0546633790637434,-0.369710886519486,0.711597919400667,0.901402235570909
"545",1859.47250565714,-0.0273888893747613,0.0328719026653543,-0.833200610673141,0.404731598253611,0.743407225045291
"125144",13867.1728703677,0.0686608777794691,0.0147475217740661,4.6557570032011,3.22792468137347e-06,0.000203435206095502
"11065",3713.6756288854,0.0601355969879162,0.0255941283287719,2.34958566337711,0.0187943189104661,0.153823905854161
"256356",876.651911466614,-0.0409599168088421,0.0423862735762089,-0.96634861602537,0.333869766761496,0.684739793469118
"80124",745.017075362527,-0.132543915993078,0.049617937316741,-2.67129032686246,0.00755602618085521,0.0850607951689463
"149420",475.179396719877,-0.0646355240980536,0.0598136918939493,-1.08061418801323,0.279868768664761,0.635893421967737
"7189",468.449876698573,-0.0395659051980225,0.0645241383773259,-0.613195405518598,0.539747142352057,0.820000061009915
"55279",589.264753195103,-0.0698043908050192,0.0516181062434082,-1.35232374616481,0.176271771189155,0.521274015048469
"201158",69.8627464205491,-0.286152176939229,0.147529399259531,-1.93962815801775,0.0524248962649972,NA
"56945",1554.83789152058,0.0350564034664451,0.0361355338601794,0.970136586388626,0.33197841442714,0.683346154115731
"55690",2919.51668420508,-0.0260432553736868,0.0244630687427574,-1.06459478357135,0.287059341429443,0.644632537233255
"65108",7546.19159847007,0.00742926525921903,0.022181115407987,0.334936504434935,0.737672984365781,0.914844044009589
"80851",1415.96261078981,0.00202320607701961,0.0332388479379796,0.060868718458435,0.951463762289041,0.984712085084495
"200197",184.443156934165,-0.0250781413299249,0.0886015100895023,-0.28304417503259,0.777142974183176,NA
"388403",607.812292692909,-0.0504429426037545,0.0503923680506462,-1.00100361533035,0.316825060529122,0.672283835091975
"5708",10737.487518132,0.0308346570434373,0.017349383755315,1.77727678851942,0.0755227107181585,0.349676025338959
"22843",183.717337687917,0.0786941852426992,0.0932284427707634,0.844100608182397,0.398613187897119,NA
"131408",531.965080460448,-0.0216885393360857,0.0552915825360911,-0.39225752531009,0.6948679437922,0.896352523018414
"1466",534.044942372793,0.038228692489329,0.055609877441615,0.687444285944802,0.491802798338556,0.794559125487096
"55486",237.371961321621,-0.0194036521973818,0.0846399966403762,-0.229249208028981,0.818675228320903,0.943909524249962
"1649",483.48509701027,0.0687963777169002,0.056411869817136,1.21953727008003,0.222640338992915,0.578373888240887
"5095",900.754059746886,-0.0481016242564157,0.0432030636998695,-1.11338456435813,0.26554330143188,0.623035095437619
"79797",470.838530921263,0.027900924665334,0.0579426836823139,0.481526275488174,0.630142509734629,0.870215465539522
"10106",6217.77590985537,0.0190003182407444,0.0190564792666432,0.997052917009853,0.318738825060444,0.674313229627784
"9793",9715.12588561964,0.0760410400979316,0.0228552612650006,3.32706938749272,0.000877645168295451,0.0177082680473022
"392",3049.91667696937,0.0496316043656181,0.0264277659241544,1.87800983662625,0.0603798194464263,0.311014127667794
"9776",2810.08827592054,0.0131848332215459,0.025438042030479,0.518311637576049,0.604240854581614,0.853392633270157
"23015",2743.87174387266,-0.0769523793967684,0.0268173296993938,-2.86950193249509,0.00411118820293598,0.0553854542824494
"22845",551.496764905271,-0.0370163464819107,0.0547056315592766,-0.676645994696204,0.498630589140169,0.799800867193124
"9134",869.462795928293,-0.0982481187306692,0.0434126797975644,-2.26312034154089,0.0236282719370636,0.175557077346532
"85007",1039.96977767652,-0.00399702685371312,0.0424324586721106,-0.09419738989436,0.92495235811917,0.976926218936197
"257629",151.308888873194,-0.0381935919755267,0.0992887903285634,-0.384671742390432,0.700480633495112,NA
"162655",498.587642521947,0.0260954177141032,0.0568801077682756,0.458779329680837,0.646392639770618,0.877339961266184
"27257",811.698876067429,0.0758050930796169,0.0435275422062763,1.74154315261767,0.0815884160499333,0.364224287316244
"8815",4873.63278398818,0.038471937450629,0.0211342887024761,1.82035638824796,0.0687047493548102,0.334484521662676
"56674",618.280361637468,-0.019891139899559,0.049844583053589,-0.399063221738129,0.689846620889123,0.895160274849482
"56675",508.676201300696,0.0164535706631653,0.0575576695453656,0.285862349763779,0.774983551454122,0.929251379383601
"5771",1457.31656551858,0.0553453854088849,0.0354448780432105,1.56144945234157,0.118417741533031,0.436875263065897
"57758",1128.4666064268,0.054066374010537,0.0378534776339048,1.42830665476587,0.15320361323669,0.488292236104462
"4087",2591.60416143709,-0.052945464590121,0.0269055282680452,-1.96782847237393,0.049087776974743,0.275210069339297
"8665",5876.46715974482,0.0619384226215133,0.0196238974509429,3.15627529018387,0.00159797962794625,0.0281591344306186
"219749",209.138873048807,-0.0336177207142417,0.0842398688280912,-0.399071380118665,0.689840609673603,NA
"285598",246.606390831288,0.0361419039537435,0.0779769470330069,0.463494729262035,0.643009791977041,0.875505241396095
"1212",1517.72962520866,0.0370430485635129,0.0362419171741672,1.0221051051327,0.306731157195674,0.663708438210316
"5122",162.663128453128,0.0461484783287023,0.0955728770388513,0.482861662832882,0.629193964240058,NA
"4023",513.585795074884,0.0387914041841041,0.0546409475460266,0.7099328603595,0.477745771844417,0.785779582367375
"64770",3333.0154327817,-0.0273609166441641,0.0270814538305975,-1.01031934309416,0.312342316738659,0.666886325535669
"374403",452.792681944723,-0.0765558152354788,0.0593310299547896,-1.29031664027769,0.196940741624027,0.549352961826842
"9092",3426.85385060192,-0.0276307437590258,0.0242336045220934,-1.14018299398404,0.254210070932792,0.612459343371697
"55844",1072.92884539606,0.0446460462420938,0.0395102047972462,1.12998772016503,0.258481398883546,0.616237140106433
"79772",522.073038460337,-0.085711229185316,0.0533544095284291,-1.60645071218802,0.1081749161102,0.417953859071287
"57804",208.438626342852,0.0399664996289533,0.0874822174571117,0.456852841533731,0.647776821939597,NA
"23529",328.529916478622,0.0379874386080029,0.0666046257285033,0.57034234773496,0.568445523869961,0.837158122713781
"144245",457.9439625067,-0.240614352845462,0.0694241772567035,-3.46585818303275,0.000528541988868192,0.0119720906315725
"10589",3418.79844541951,-0.00927443681400869,0.0263950014552539,-0.351370952933311,0.725310071066911,0.909149154154083
"79836",119.889587338361,-0.269466915806028,0.110501516057665,-2.43858116539694,0.0147450470074454,NA
"83638",1553.60079044894,-0.00960938856684287,0.0342293210288511,-0.280735588028268,0.77891321066147,0.929823074765461
"80227",1130.02518611949,-0.0308813313766825,0.0381587775929458,-0.809285132404016,0.418351156109431,0.75190362638263
"51642",1173.96077137255,0.0117644189587887,0.0427734379027495,0.275040294528966,0.783285281085438,0.930486599943925
"8061",3282.74444367356,0.0242072486823521,0.0262410004241023,0.922497172025415,0.356269304750342,0.705714867214339
"2072",561.95610478869,-0.0400434479258156,0.0542982777815787,-0.737471786617158,0.460835494307982,0.777621580561774
"79783",148.735877628493,0.0352140128286574,0.0986767652385976,0.35686225367756,0.721194928738228,NA
"54968",735.366123374855,-0.0386283484449078,0.0514507294291254,-0.750783300324621,0.452783081252377,0.773061304997201
"100128782",149.184993613484,0.0567128765879986,0.096629075327648,0.586913166618823,0.557262026463009,NA
"6199",2165.24589523284,-0.0343151567850929,0.0300272680993375,-1.14279982686304,0.253121710715707,0.61134941582689
"116028",1416.56319686408,-0.0408544922185296,0.0375703817032461,-1.08741222118059,0.27685467251463,0.633266195664443
"146691",1604.06715080098,0.0808633081983001,0.0316798597401339,2.55251471634067,0.0106948391378989,0.10688853220471
"205251",316.162921755135,0.0640291097101809,0.0711915343610823,0.899392185950456,0.368443799868041,0.714480881771257
"146712",649.11273028115,-0.0351059244883426,0.050932691137048,-0.689261134737231,0.490658951026274,0.793433968921284
"7025",647.287150367281,-0.0691883000649148,0.0488239734189908,-1.41709687311117,0.156454606645194,0.49344478840762
"54998",2619.98297994492,-0.0088082866326925,0.0287959989912815,-0.305885780707221,0.759691612743151,0.92214754617512
"55508",672.463354483109,0.110036509558482,0.0470598345572866,2.33822559287864,0.0193755485413535,0.156317490265106
"169841",219.983792806926,-0.00184136846766376,0.084479422465812,-0.021796650757277,0.982610165862056,0.995523827564318
"8607",3792.87568579377,0.0270469563663063,0.0236169224141853,1.14523627981523,0.2521112934862,0.610877940839322
"2810",1216.88625725319,-0.00616680259718994,0.0370063672415047,-0.166641663499289,0.867652009297334,0.959904133677871
"4482",332.463149523672,0.0076335454515927,0.0694137843971986,0.109971607482343,0.912431892259361,0.973187075570448
"23399",2283.44970015212,-0.0447944357767656,0.0309149211003019,-1.44895843762409,0.147349189870553,0.480139665533183
"2118",2996.43305040803,0.0124040190093593,0.0279875007914295,0.443198522861954,0.657622147230478,0.882503068070312
"10458",859.302431072301,-0.0146128314181688,0.0461255287514228,-0.316805721554315,0.751391022503836,0.918864815197465
"200407",306.031840680343,-0.147966313800082,0.0750589297632047,-1.97133524641085,0.0486855423394269,0.273958456210409
"3234",82.5737564950148,-0.0474691591775159,0.150152492390494,-0.316139668558183,0.75189649841736,NA
"340481",339.522911384802,-0.362989333010258,0.0690636024516835,-5.25587024314584,1.47326140121838e-07,1.83540961077369e-05
"79666",789.908984059332,-0.0242057900496966,0.0447045033728729,-0.541462005467326,0.588189179077703,0.846030770163078
"2",27701.5756006808,0.0460843856457002,0.0152825847975013,3.01548371930087,0.00256569712658717,0.0396412638442386
"379",404.262374251567,0.0840730828513282,0.0656529482426256,1.28056827761382,0.200345348274575,0.552367488783787
"285489",211.641759808637,0.103102188406487,0.0836826657580394,1.23206147261844,0.217926121891913,NA
"57633",421.290651900417,0.0456152413826049,0.0632879992343079,0.720756572090799,0.471059299110731,0.782547443296829
"63893",2670.78722428045,0.0117801453749106,0.027546428202665,0.427646927153005,0.668908195058325,0.887612981890261
"93129",380.661655861042,0.0681144684006766,0.066447884607282,1.02508106621068,0.30532493853539,0.662330712992137
"84747",1965.68232279013,0.0359109951586847,0.029883555442883,1.20169754322982,0.229480733350118,0.586931624997174
"84617",2976.99428759784,-0.0365232856961522,0.0258747588874032,-1.41154110285963,0.15808512489113,0.495744226540528
"116068",557.40326838459,-0.222946712167833,0.0539768048047742,-4.13041699993537,3.62105813710297e-05,0.00141076425021532
"126792",1064.9523913106,-0.0296598848334989,0.0390886296512869,-0.758785485653945,0.447980889494832,0.770046250363857
"26471",372.428342644489,-0.00358518821804125,0.0644407383223188,-0.0556354304959838,0.955632238750357,0.985893977606563
"9832",165.470160595632,0.0575260568043259,0.0916135955987826,0.627920522367211,0.530056006252777,NA
"153364",345.583843350401,-0.0980689862093868,0.0746922424570292,-1.31297418558301,0.189191646878887,0.539526032648495
"286262",948.011102520335,0.0165744245116281,0.0447538282939688,0.370346518799637,0.711124316962033,0.901341655294786
"113829",2838.11228408931,0.00571945207457474,0.0272369700619238,0.20998855825635,0.833676603140893,0.948289034570223
"9807",1902.05754351441,-0.00386629660381107,0.0316482436748629,-0.122164649752174,0.902768622123796,0.970818329562818
"8636",1719.55458746671,-0.0248799078470754,0.0305619944690881,-0.814079980030104,0.415599133970624,0.750686737960985
"1479",1548.83604968903,0.00393902545044274,0.0378127210993723,0.104171964775847,0.917032881770888,0.974771648183326
"7525",2485.2140094856,-0.122737776211396,0.0285901616366004,-4.29300742582267,1.76269108611969e-05,0.000824693113392416
"79643",644.200491180314,-0.051173378388386,0.0497785250011474,-1.02802118759458,0.303939861268843,0.660931941066447
"10301",221.952933918052,-0.0177567085168471,0.0820555709218826,-0.216398573763524,0.828677077905478,0.94733728736498
"55254",1189.22604148552,0.035273116354877,0.0364927300517286,0.966579269484012,0.333754402019822,0.684709669003139
"55346",333.703570716708,-0.0164980058491894,0.0680518980980451,-0.242432706658968,0.80844489386051,0.939854810457549
"2877",453.277317265166,0.0929377215834872,0.0624371507186625,1.48850036418635,0.136618986179229,0.466048669262656
"284001",1393.99386311325,0.0259662399409504,0.0337997513812457,0.768237601752248,0.442346037970339,0.766471869357757
"664",3560.09514098427,-0.0365067820616134,0.0228750842340271,-1.59591902211704,0.110506873972136,0.420748471258031
